Time;X;Y;Z;Collected
86,78;0,5265;-0,0008;0,8999;False
86,79;0,5265;-0,0008;0,8999;False
86,79;0,5265;-0,0008;0,8999;False
86,80;0,5265;-0,0008;0,8999;False
86,80;0,5316;-0,0008;0,8877;False
86,81;0,5316;-0,0008;0,8877;False
86,81;0,5316;-0,0008;0,8877;False
86,82;0,5316;-0,0008;0,8877;False
86,82;0,5366;-0,0008;0,8761;False
86,83;0,5366;-0,0008;0,8761;False
86,83;0,5366;-0,0008;0,8761;False
86,84;0,5366;-0,0008;0,8761;False
86,84;0,5414;-0,0008;0,8650;False
86,85;0,5414;-0,0008;0,8650;False
86,85;0,5414;-0,0008;0,8650;False
86,86;0,5414;-0,0008;0,8650;False
86,86;0,5462;-0,0008;0,8544;False
86,87;0,5462;-0,0008;0,8544;False
86,87;0,5462;-0,0008;0,8544;False
86,87;0,5462;-0,0008;0,8544;False
86,88;0,5507;-0,0008;0,8443;False
86,89;0,5507;-0,0008;0,8443;False
86,90;0,5507;-0,0008;0,8443;False
86,90;0,5507;-0,0008;0,8443;False
86,90;0,5550;-0,0008;0,8348;False
86,91;0,5550;-0,0008;0,8348;False
86,92;0,5591;-0,0008;0,8258;False
86,93;0,5592;-0,0008;0,8258;False
86,93;0,5592;-0,0008;0,8258;False
86,94;0,5592;-0,0008;0,8258;False
86,94;0,5631;-0,0008;0,8171;False
86,95;0,5631;-0,0008;0,8171;False
86,95;0,5631;-0,0008;0,8171;False
86,95;0,5631;-0,0008;0,8171;False
86,96;0,5669;-0,0008;0,8088;False
86,97;0,5669;-0,0008;0,8088;False
86,98;0,5669;-0,0008;0,8088;False
86,98;0,5705;-0,0008;0,8009;False
86,99;0,5705;-0,0008;0,8009;False
86,99;0,5705;-0,0008;0,8009;False
86,99;0,5705;-0,0008;0,8009;False
87,00;0,5737;-0,0008;0,7934;False
87,01;0,5737;-0,0008;0,7934;False
87,02;0,5737;-0,0008;0,7934;False
87,02;0,5737;-0,0008;0,7934;False
87,03;0,5767;-0,0008;0,7861;False
87,03;0,5767;-0,0008;0,7861;False
87,04;0,5767;-0,0008;0,7861;False
87,05;0,5794;-0,0008;0,7791;False
87,06;0,5794;-0,0008;0,7791;False
87,06;0,5817;-0,0008;0,7723;False
87,08;0,5817;-0,0008;0,7723;False
87,09;0,5839;-0,0008;0,7657;False
87,10;0,5839;-0,0008;0,7657;False
87,10;0,5857;-0,0008;0,7595;False
87,11;0,5857;-0,0008;0,7595;False
87,12;0,5857;-0,0008;0,7595;False
87,13;0,5873;-0,0008;0,7535;False
87,13;0,5873;-0,0008;0,7535;False
87,14;0,5873;-0,0008;0,7535;False
87,14;0,5887;-0,0008;0,7477;False
87,15;0,5887;-0,0008;0,7477;False
87,16;0,5887;-0,0008;0,7477;False
87,17;0,5900;-0,0008;0,7422;False
87,17;0,5900;-0,0008;0,7422;False
87,18;0,5900;-0,0008;0,7422;False
87,18;0,5911;-0,0008;0,7368;False
87,19;0,5911;-0,0008;0,7368;False
87,20;0,5911;-0,0008;0,7368;False
87,20;0,5921;-0,0008;0,7318;False
87,21;0,5921;-0,0008;0,7318;False
87,22;0,5921;-0,0008;0,7318;False
87,23;0,5930;-0,0008;0,7269;False
87,25;0,5938;-0,0008;0,7223;False
87,25;0,5938;-0,0008;0,7223;False
87,26;0,5938;-0,0008;0,7223;False
87,27;0,5946;-0,0008;0,7178;False
87,27;0,5946;-0,0008;0,7178;False
87,28;0,5946;-0,0008;0,7178;False
87,28;0,5953;-0,0008;0,7135;False
87,30;0,5953;-0,0008;0,7135;False
87,30;0,5953;-0,0008;0,7134;False
87,31;0,5953;-0,0008;0,7134;False
87,31;0,5953;-0,0008;0,7134;False
87,32;0,5953;-0,0008;0,7134;False
87,33;0,5953;-0,0008;0,7133;False
87,34;0,5953;-0,0008;0,7133;False
87,34;0,5954;-0,0008;0,7132;False
87,35;0,5954;-0,0008;0,7132;False
87,35;0,5954;-0,0008;0,7132;False
87,36;0,5954;-0,0008;0,7132;False
87,36;0,5954;-0,0008;0,7131;False
87,37;0,5954;-0,0008;0,7131;False
87,39;0,5954;-0,0008;0,7129;False
87,40;0,5954;-0,0008;0,7129;False
87,40;0,5954;-0,0008;0,7128;False
87,41;0,5954;-0,0008;0,7128;False
87,42;0,5954;-0,0008;0,7128;False
87,42;0,5954;-0,0008;0,7128;False
87,43;0,5954;-0,0008;0,7128;False
87,44;0,5954;-0,0008;0,7128;False
87,44;0,5955;-0,0008;0,7127;False
87,45;0,5955;-0,0008;0,7127;False
87,45;0,5955;-0,0008;0,7127;False
87,46;0,5955;-0,0008;0,7127;False
87,47;0,5955;-0,0008;0,7126;False
87,47;0,5955;-0,0008;0,7126;False
87,48;0,5955;-0,0008;0,7125;False
87,49;0,5955;-0,0008;0,7125;False
87,50;0,5955;-0,0008;0,7125;False
87,50;0,5955;-0,0008;0,7124;False
87,51;0,5955;-0,0008;0,7124;False
87,51;0,5955;-0,0008;0,7124;False
87,52;0,5955;-0,0008;0,7124;False
87,52;0,5955;-0,0008;0,7123;False
87,53;0,5955;-0,0008;0,7123;False
87,55;0,5955;-0,0008;0,7123;False
87,55;0,5955;-0,0008;0,7123;False
87,56;0,5955;-0,0008;0,7122;False
87,57;0,5955;-0,0008;0,7122;False
87,57;0,5955;-0,0008;0,7122;False
87,58;0,5955;-0,0008;0,7122;False
87,58;0,5955;-0,0008;0,7121;False
87,59;0,5955;-0,0008;0,7121;False
87,60;0,5955;-0,0008;0,7121;False
87,60;0,5956;-0,0008;0,7121;False
87,61;0,5956;-0,0008;0,7121;False
87,61;0,5956;-0,0008;0,7121;False
87,62;0,5956;-0,0008;0,7121;False
87,63;0,5956;-0,0008;0,7120;False
87,63;0,5956;-0,0008;0,7120;False
87,64;0,5956;-0,0008;0,7120;False
87,64;0,5956;-0,0008;0,7119;False
87,65;0,5956;-0,0008;0,7119;False
87,66;0,5956;-0,0008;0,7119;False
87,66;0,5956;-0,0008;0,7119;False
87,67;0,5956;-0,0008;0,7119;False
87,67;0,5956;-0,0008;0,7119;False
87,67;0,5956;-0,0008;0,7119;False
87,68;0,5956;-0,0008;0,7119;False
87,68;0,5956;-0,0008;0,7118;False
87,69;0,5956;-0,0008;0,7118;False
87,71;0,5956;-0,0008;0,7118;False
87,71;0,5956;-0,0008;0,7118;False
87,72;0,5956;-0,0008;0,7117;False
87,73;0,5956;-0,0008;0,7117;False
87,73;0,5956;-0,0008;0,7117;False
87,74;0,5956;-0,0008;0,7117;False
87,74;0,5956;-0,0008;0,7117;False
87,75;0,5956;-0,0008;0,7117;False
87,75;0,5956;-0,0008;0,7117;False
87,76;0,5956;-0,0008;0,7117;False
87,76;0,5956;-0,0008;0,7116;False
87,77;0,5956;-0,0008;0,7116;False
87,78;0,5956;-0,0008;0,7116;False
87,78;0,5956;-0,0008;0,7116;False
87,78;0,5956;-0,0008;0,7116;False
87,79;0,5956;-0,0008;0,7116;False
87,80;0,5956;-0,0008;0,7116;False
87,80;0,5956;-0,0008;0,7115;False
87,81;0,5956;-0,0008;0,7115;False
87,81;0,5956;-0,0008;0,7115;False
87,82;0,5956;-0,0008;0,7115;False
87,83;0,5957;-0,0008;0,7115;False
87,84;0,5957;-0,0008;0,7115;False
87,86;0,5957;-0,0008;0,7114;False
87,87;0,5957;-0,0008;0,7114;False
87,88;0,5957;-0,0008;0,7114;False
87,90;0,5957;-0,0008;0,7114;False
87,91;0,5957;-0,0008;0,7113;False
87,92;0,5957;-0,0008;0,7113;False
87,93;0,5957;-0,0008;0,7113;False
87,95;0,5957;-0,0008;0,7113;False
87,95;0,5957;-0,0008;0,7113;False
87,96;0,5957;-0,0008;0,7112;False
87,97;0,5957;-0,0009;0,7112;False
87,98;0,5957;-0,0008;0,7112;False
88,01;0,5957;-0,0008;0,7112;False
88,03;0,5957;-0,0008;0,7112;False
88,05;0,5957;-0,0008;0,7111;False
88,06;0,5957;-0,0008;0,7111;False
88,06;0,5957;-0,0009;0,7111;False
88,07;0,5957;-0,0009;0,7111;False
88,07;0,5957;-0,0009;0,7111;False
88,08;0,5957;-0,0009;0,7111;False
88,08;0,5958;-0,0008;0,7111;False
88,09;0,5957;-0,0008;0,7111;False
88,09;0,5957;-0,0008;0,7111;False
88,10;0,5957;-0,0008;0,7111;False
88,10;0,5957;-0,0008;0,7111;False
88,11;0,5957;-0,0008;0,7111;False
88,11;0,5957;-0,0008;0,7111;False
88,12;0,5957;-0,0008;0,7110;False
88,13;0,5957;-0,0008;0,7110;False
88,13;0,5957;-0,0008;0,7110;False
88,14;0,5957;-0,0008;0,7110;False
88,14;0,5960;-0,0008;0,7096;False
88,15;0,5960;-0,0008;0,7096;False
88,15;0,5960;-0,0008;0,7096;False
88,15;0,5960;-0,0008;0,7096;False
88,16;0,5960;-0,0008;0,7096;False
88,16;0,5965;-0,0008;0,7068;False
88,17;0,5965;-0,0008;0,7068;False
88,17;0,5965;-0,0008;0,7068;False
88,18;0,5965;-0,0008;0,7068;False
88,19;0,5972;-0,0008;0,7024;False
88,20;0,5972;-0,0008;0,7024;False
88,20;0,5980;-0,0008;0,6978;False
88,21;0,5980;-0,0008;0,6978;False
88,21;0,5980;-0,0008;0,6978;False
88,22;0,5980;-0,0008;0,6978;False
88,22;0,5990;-0,0008;0,6920;False
88,23;0,5990;-0,0008;0,6920;False
88,23;0,5990;-0,0008;0,6920;False
88,24;0,5990;-0,0008;0,6920;False
88,24;0,6001;-0,0008;0,6856;False
88,25;0,6001;-0,0008;0,6856;False
88,25;0,6001;-0,0008;0,6856;False
88,26;0,6001;-0,0008;0,6856;False
88,26;0,6012;-0,0008;0,6791;False
88,27;0,6012;-0,0008;0,6791;False
88,27;0,6012;-0,0008;0,6791;False
88,28;0,6012;-0,0008;0,6791;False
88,28;0,6023;-0,0008;0,6724;False
88,29;0,6023;-0,0008;0,6724;False
88,30;0,6023;-0,0008;0,6724;False
88,30;0,6034;-0,0008;0,6658;False
88,31;0,6034;-0,0008;0,6658;False
88,31;0,6034;-0,0008;0,6658;False
88,32;0,6034;-0,0008;0,6658;False
88,32;0,6034;-0,0008;0,6658;False
88,32;0,6044;-0,0008;0,6597;False
88,33;0,6044;-0,0008;0,6597;False
88,35;0,6053;-0,0008;0,6547;False
88,35;0,6053;-0,0008;0,6547;False
88,35;0,6053;-0,0008;0,6547;False
88,36;0,6060;-0,0008;0,6502;False
88,37;0,6060;-0,0008;0,6502;False
88,37;0,6060;-0,0008;0,6502;False
88,37;0,6060;-0,0008;0,6502;False
88,38;0,6060;-0,0008;0,6502;False
88,38;0,6067;-0,0008;0,6461;False
88,39;0,6067;-0,0008;0,6461;False
88,40;0,6067;-0,0008;0,6461;False
88,40;0,6067;-0,0008;0,6461;False
88,40;0,6072;-0,0008;0,6428;False
88,41;0,6072;-0,0008;0,6428;False
88,41;0,6072;-0,0008;0,6428;False
88,42;0,6072;-0,0008;0,6428;False
88,42;0,6076;-0,0008;0,6407;False
88,43;0,6076;-0,0008;0,6407;False
88,43;0,6076;-0,0008;0,6407;False
88,44;0,6076;-0,0008;0,6407;False
88,44;0,6077;-0,0008;0,6400;False
88,45;0,6077;-0,0008;0,6400;False
88,45;0,6077;-0,0008;0,6400;False
88,46;0,6077;-0,0008;0,6400;False
88,46;0,6076;-0,0008;0,6406;False
88,47;0,6076;-0,0008;0,6406;False
88,47;0,6076;-0,0008;0,6406;False
88,48;0,6076;-0,0008;0,6406;False
88,48;0,6076;-0,0008;0,6406;False
88,48;0,6073;-0,0008;0,6426;False
88,50;0,6066;-0,0008;0,6466;False
88,51;0,6066;-0,0008;0,6466;False
88,52;0,6066;-0,0008;0,6466;False
88,52;0,6057;-0,0008;0,6524;False
88,53;0,6057;-0,0008;0,6524;False
88,53;0,6057;-0,0008;0,6524;False
88,54;0,6057;-0,0008;0,6524;False
88,54;0,6043;-0,0008;0,6608;False
88,55;0,6043;-0,0008;0,6608;False
88,55;0,6043;-0,0008;0,6608;False
88,56;0,6043;-0,0008;0,6608;False
88,56;0,6025;-0,0008;0,6714;False
88,57;0,6025;-0,0008;0,6714;False
88,58;0,6003;-0,0008;0,6846;False
88,59;0,6003;-0,0008;0,6846;False
88,59;0,6003;-0,0008;0,6846;False
88,60;0,6003;-0,0008;0,6846;False
88,60;0,5977;-0,0008;0,7001;False
88,61;0,5977;-0,0008;0,7001;False
88,61;0,5977;-0,0008;0,7001;False
88,62;0,5977;-0,0008;0,7001;False
88,62;0,5947;-0,0008;0,7180;False
88,63;0,5947;-0,0008;0,7180;False
88,64;0,5947;-0,0008;0,7180;False
88,65;0,5912;-0,0008;0,7383;False
88,66;0,5912;-0,0008;0,7383;False
88,66;0,5873;-0,0008;0,7611;False
88,67;0,5873;-0,0008;0,7611;False
88,67;0,5873;-0,0008;0,7611;False
88,68;0,5873;-0,0008;0,7611;False
88,68;0,5873;-0,0008;0,7611;False
88,68;0,5830;-0,0008;0,7862;False
88,69;0,5830;-0,0008;0,7862;False
88,70;0,5830;-0,0008;0,7862;False
88,70;0,5787;-0,0008;0,8103;False
88,71;0,5787;-0,0008;0,8103;False
88,72;0,5787;-0,0008;0,8103;False
88,72;0,5787;-0,0008;0,8103;False
88,72;0,5747;-0,0008;0,8334;False
88,73;0,5747;-0,0008;0,8334;False
88,74;0,5747;-0,0008;0,8334;False
88,74;0,5707;-0,0008;0,8555;False
88,75;0,5707;-0,0008;0,8555;False
88,75;0,5707;-0,0008;0,8555;False
88,76;0,5707;-0,0008;0,8555;False
88,77;0,5669;-0,0008;0,8767;False
88,77;0,5669;-0,0008;0,8767;False
88,78;0,5669;-0,0008;0,8767;False
88,78;0,5633;-0,0008;0,8970;False
88,79;0,5633;-0,0008;0,8970;False
88,80;0,5598;-0,0008;0,9159;False
88,81;0,5598;-0,0008;0,9159;False
88,81;0,5598;-0,0008;0,9159;False
88,82;0,5598;-0,0008;0,9159;False
88,83;0,5564;-0,0008;0,9340;False
88,83;0,5564;-0,0008;0,9340;False
88,83;0,5564;-0,0008;0,9340;False
88,84;0,5564;-0,0008;0,9340;False
88,84;0,5532;-0,0008;0,9513;False
88,85;0,5532;-0,0008;0,9513;False
88,86;0,5532;-0,0008;0,9512;False
88,86;0,5501;-0,0007;0,9677;False
88,87;0,5501;-0,0007;0,9677;False
88,87;0,5501;-0,0007;0,9677;False
88,88;0,5501;-0,0007;0,9677;False
88,88;0,5471;-0,0007;0,9835;False
88,89;0,5471;-0,0007;0,9835;False
88,90;0,5471;-0,0007;0,9835;False
88,90;0,5442;-0,0007;0,9982;True
88,91;0,5442;-0,0007;0,9982;False
88,92;0,5442;-0,0007;0,9982;False
88,93;0,5415;-0,0006;1,0123;False
88,93;0,5415;-0,0006;1,0123;False
88,94;0,5415;-0,0006;1,0123;False
88,96;0,5364;-0,0006;1,0385;False
88,97;0,5364;-0,0006;1,0385;False
88,98;0,5364;-0,0006;1,0385;False
88,98;0,5340;-0,0005;1,0507;False
88,99;0,5340;-0,0005;1,0507;False
89,00;0,5340;-0,0005;1,0507;False
89,00;0,5318;-0,0005;1,0621;False
89,01;0,5318;-0,0005;1,0621;False
89,02;0,5318;-0,0005;1,0621;False
89,02;0,5296;-0,0005;1,0731;False
89,03;0,5296;-0,0005;1,0731;False
89,04;0,5296;-0,0005;1,0731;False
89,04;0,5275;-0,0005;1,0836;False
89,05;0,5275;-0,0005;1,0836;False
89,05;0,5275;-0,0005;1,0836;False
89,06;0,5275;-0,0005;1,0836;False
89,07;0,5255;-0,0005;1,0936;False
89,08;0,5255;-0,0005;1,0936;False
89,08;0,5235;-0,0006;1,1032;False
89,09;0,5235;-0,0006;1,1032;False
89,11;0,5217;-0,0006;1,1121;False
89,12;0,5217;-0,0006;1,1121;False
89,13;0,5200;-0,0006;1,1206;False
89,14;0,5200;-0,0006;1,1206;False
89,14;0,5183;-0,0006;1,1287;False
89,15;0,5183;-0,0006;1,1287;False
89,15;0,5183;-0,0006;1,1287;False
89,16;0,5168;-0,0006;1,1364;False
89,17;0,5168;-0,0006;1,1364;False
89,18;0,5168;-0,0006;1,1364;False
89,18;0,5152;-0,0005;1,1438;False
89,19;0,5152;-0,0005;1,1438;False
89,20;0,5152;-0,0005;1,1438;False
89,20;0,5138;-0,0005;1,1507;False
89,21;0,5138;-0,0005;1,1507;False
89,22;0,5138;-0,0005;1,1507;False
89,22;0,5124;-0,0005;1,1573;False
89,23;0,5124;-0,0005;1,1573;False
89,24;0,5111;-0,0005;1,1636;False
89,26;0,5111;-0,0005;1,1636;False
89,27;0,5098;-0,0005;1,1695;False
89,28;0,5098;-0,0005;1,1695;False
89,28;0,5086;-0,0005;1,1752;False
89,29;0,5086;-0,0005;1,1752;False
89,30;0,5086;-0,0005;1,1752;False
89,30;0,5075;-0,0005;1,1805;False
89,30;0,5075;-0,0005;1,1805;False
89,31;0,5075;-0,0005;1,1805;False
89,31;0,5075;-0,0005;1,1805;False
89,32;0,5064;-0,0005;1,1855;False
89,33;0,5064;-0,0005;1,1855;False
89,33;0,5064;-0,0005;1,1855;False
89,34;0,5064;-0,0005;1,1855;False
89,34;0,5054;-0,0005;1,1902;False
89,35;0,5054;-0,0005;1,1902;False
89,35;0,5054;-0,0005;1,1902;False
89,36;0,5054;-0,0005;1,1902;False
89,36;0,5043;-0,0005;1,1954;False
89,37;0,5043;-0,0005;1,1954;False
89,38;0,5043;-0,0005;1,1954;False
89,38;0,5028;-0,0005;1,2023;False
89,39;0,5028;-0,0005;1,2023;False
89,39;0,5028;-0,0005;1,2023;False
89,40;0,5028;-0,0005;1,2023;False
89,41;0,5011;-0,0005;1,2101;False
89,42;0,5011;-0,0005;1,2101;False
89,42;0,4992;-0,0005;1,2188;False
89,43;0,4992;-0,0005;1,2188;False
89,44;0,4992;-0,0005;1,2188;False
89,44;0,4971;-0,0005;1,2286;False
89,45;0,4971;-0,0005;1,2286;False
89,45;0,4971;-0,0005;1,2286;False
89,46;0,4971;-0,0005;1,2286;False
89,46;0,4948;-0,0005;1,2389;False
89,47;0,4948;-0,0005;1,2389;False
89,47;0,4948;-0,0005;1,2389;False
89,48;0,4948;-0,0005;1,2389;False
89,48;0,4925;-0,0005;1,2495;False
89,49;0,4925;-0,0005;1,2495;False
89,49;0,4925;-0,0005;1,2495;False
89,50;0,4901;-0,0005;1,2601;False
89,51;0,4901;-0,0005;1,2601;False
89,52;0,4901;-0,0005;1,2601;False
89,52;0,4878;-0,0005;1,2704;False
89,54;0,4879;-0,0005;1,2704;False
89,55;0,4856;-0,0005;1,2804;False
89,55;0,4856;-0,0005;1,2804;False
89,57;0,4835;-0,0005;1,2898;False
89,58;0,4835;-0,0005;1,2898;False
89,59;0,4815;-0,0005;1,2986;False
89,60;0,4815;-0,0005;1,2986;False
89,60;0,4797;-0,0005;1,3064;False
89,61;0,4797;-0,0005;1,3064;False
89,62;0,4797;-0,0005;1,3064;False
89,62;0,4781;-0,0005;1,3136;False
89,64;0,4782;-0,0005;1,3137;False
89,64;0,4768;-0,0005;1,3197;False
89,65;0,4768;-0,0005;1,3197;False
89,66;0,4758;-0,0005;1,3242;False
89,67;0,4758;-0,0005;1,3242;False
89,67;0,4758;-0,0005;1,3242;False
89,68;0,4758;-0,0005;1,3242;False
89,69;0,4751;-0,0005;1,3272;False
89,70;0,4751;-0,0005;1,3272;False
89,70;0,4747;-0,0005;1,3291;False
89,72;0,4747;-0,0005;1,3289;False
89,73;0,4747;-0,0005;1,3289;False
89,74;0,4750;-0,0006;1,3276;False
89,75;0,4750;-0,0006;1,3276;False
89,76;0,4750;-0,0006;1,3276;False
89,76;0,4757;-0,0006;1,3247;False
89,77;0,4757;-0,0006;1,3247;False
89,78;0,4769;-0,0006;1,3194;False
89,79;0,4769;-0,0006;1,3194;False
89,79;0,4769;-0,0006;1,3194;False
89,80;0,4769;-0,0006;1,3194;False
89,81;0,4786;-0,0006;1,3116;False
89,82;0,4786;-0,0006;1,3116;False
89,82;0,4808;-0,0007;1,3018;False
89,83;0,4808;-0,0007;1,3018;False
89,84;0,4836;-0,0007;1,2893;False
89,85;0,4836;-0,0007;1,2893;False
89,85;0,4836;-0,0007;1,2893;False
89,87;0,4870;-0,0007;1,2743;False
89,88;0,4870;-0,0007;1,2742;False
89,88;0,4903;-0,0007;1,2594;False
89,89;0,4903;-0,0007;1,2594;False
89,90;0,4934;-0,0007;1,2451;False
89,91;0,4934;-0,0007;1,2451;False
89,91;0,4934;-0,0007;1,2451;False
89,92;0,4934;-0,0007;1,2451;False
89,92;0,4964;-0,0008;1,2314;False
89,94;0,4964;-0,0008;1,2314;False
89,95;0,4993;-0,0008;1,2183;False
89,95;0,4993;-0,0008;1,2183;False
89,96;0,4993;-0,0008;1,2183;False
89,97;0,5022;-0,0008;1,2048;False
89,97;0,5022;-0,0008;1,2048;False
89,98;0,5022;-0,0008;1,2048;False
89,98;0,5053;-0,0008;1,1905;False
89,99;0,5053;-0,0008;1,1905;False
90,00;0,5053;-0,0008;1,1905;False
90,00;0,5082;-0,0008;1,1768;False
90,02;0,5111;-0,0008;1,1636;False
90,03;0,5111;-0,0008;1,1636;False
90,04;0,5111;-0,0009;1,1636;False
90,05;0,5140;-0,0009;1,1500;False
90,05;0,5140;-0,0009;1,1500;False
90,06;0,5170;-0,0008;1,1357;False
90,07;0,5170;-0,0008;1,1357;False
90,07;0,5170;-0,0008;1,1357;False
90,08;0,5199;-0,0008;1,1220;False
90,09;0,5199;-0,0008;1,1220;False
90,10;0,5199;-0,0008;1,1220;False
90,10;0,5226;-0,0008;1,1088;False
90,11;0,5226;-0,0008;1,1088;False
90,11;0,5226;-0,0008;1,1088;False
90,12;0,5255;-0,0009;1,0952;False
90,13;0,5255;-0,0009;1,0952;False
90,14;0,5255;-0,0009;1,0952;False
90,14;0,5285;-0,0009;1,0809;False
90,15;0,5285;-0,0009;1,0809;False
90,15;0,5285;-0,0009;1,0809;False
90,16;0,5285;-0,0009;1,0809;False
90,18;0,5313;-0,0009;1,0671;False
90,19;0,5340;-0,0008;1,0539;False
90,19;0,5340;-0,0008;1,0539;False
90,20;0,5340;-0,0008;1,0539;False
90,21;0,5368;-0,0008;1,0403;False
90,21;0,5368;-0,0008;1,0403;False
90,22;0,5368;-0,0008;1,0403;False
90,23;0,5397;-0,0008;1,0259;False
90,24;0,5397;-0,0008;1,0259;False
90,25;0,5425;-0,0008;1,0121;False
90,25;0,5425;-0,0008;1,0121;False
90,26;0,5452;-0,0008;0,9989;False
90,27;0,5452;-0,0009;0,9989;False
90,28;0,5452;-0,0009;0,9989;False
90,28;0,5479;-0,0009;0,9853;False
90,29;0,5479;-0,0009;0,9853;False
90,30;0,5479;-0,0008;0,9853;False
90,31;0,5508;-0,0008;0,9709;False
90,31;0,5508;-0,0008;0,9709;False
90,33;0,5535;-0,0008;0,9575;False
90,34;0,5535;-0,0008;0,9575;False
90,35;0,5560;-0,0008;0,9446;False
90,35;0,5560;-0,0008;0,9446;False
90,36;0,5584;-0,0008;0,9322;False
90,37;0,5584;-0,0008;0,9322;False
90,37;0,5584;-0,0008;0,9322;False
90,37;0,5584;-0,0008;0,9322;False
90,38;0,5584;-0,0008;0,9322;False
90,38;0,5608;-0,0008;0,9203;False
90,39;0,5608;-0,0008;0,9203;False
90,40;0,5608;-0,0008;0,9203;False
90,40;0,5630;-0,0008;0,9090;False
90,41;0,5630;-0,0008;0,9090;False
90,41;0,5630;-0,0008;0,9090;False
90,42;0,5630;-0,0008;0,9090;False
90,43;0,5650;-0,0008;0,8983;False
90,43;0,5650;-0,0008;0,8983;False
90,44;0,5670;-0,0008;0,8881;False
90,45;0,5670;-0,0008;0,8881;False
90,45;0,5670;-0,0008;0,8881;False
90,46;0,5689;-0,0008;0,8783;False
90,47;0,5689;-0,0008;0,8783;False
90,48;0,5689;-0,0008;0,8783;False
90,48;0,5707;-0,0008;0,8689;False
90,49;0,5707;-0,0008;0,8689;False
90,50;0,5707;-0,0008;0,8689;False
90,50;0,5724;-0,0008;0,8599;False
90,51;0,5724;-0,0008;0,8599;False
90,51;0,5724;-0,0008;0,8599;False
90,52;0,5724;-0,0008;0,8599;False
90,53;0,5740;-0,0008;0,8514;False
90,53;0,5740;-0,0008;0,8514;False
90,53;0,5740;-0,0008;0,8514;False
90,54;0,5740;-0,0008;0,8514;False
90,54;0,5755;-0,0008;0,8433;False
90,55;0,5755;-0,0008;0,8433;False
90,55;0,5755;-0,0008;0,8433;False
90,56;0,5755;-0,0008;0,8433;False
90,56;0,5770;-0,0008;0,8355;False
90,57;0,5770;-0,0008;0,8356;False
90,58;0,5770;-0,0008;0,8356;False
90,58;0,5770;-0,0008;0,8356;False
90,58;0,5784;-0,0008;0,8281;False
90,59;0,5784;-0,0008;0,8281;False
90,59;0,5784;-0,0008;0,8281;False
90,60;0,5797;-0,0008;0,8209;False
90,61;0,5797;-0,0008;0,8209;False
90,61;0,5797;-0,0008;0,8209;False
90,62;0,5797;-0,0008;0,8209;False
90,63;0,5810;-0,0008;0,8142;False
90,64;0,5810;-0,0008;0,8142;False
90,65;0,5822;-0,0008;0,8078;False
90,65;0,5822;-0,0008;0,8078;False
90,65;0,5822;-0,0008;0,8078;False
90,66;0,5833;-0,0008;0,8016;False
90,67;0,5833;-0,0008;0,8017;False
90,67;0,5833;-0,0008;0,8017;False
90,68;0,5833;-0,0008;0,8017;False
90,68;0,5844;-0,0008;0,7957;False
90,69;0,5844;-0,0008;0,7957;False
90,69;0,5844;-0,0008;0,7957;False
90,70;0,5844;-0,0008;0,7957;False
90,70;0,5854;-0,0008;0,7901;False
90,71;0,5854;-0,0008;0,7901;False
90,71;0,5854;-0,0008;0,7901;False
90,72;0,5854;-0,0008;0,7901;False
90,72;0,5864;-0,0008;0,7847;False
90,73;0,5864;-0,0008;0,7847;False
90,73;0,5864;-0,0008;0,7847;False
90,74;0,5864;-0,0008;0,7847;False
90,74;0,5874;-0,0008;0,7796;False
90,75;0,5874;-0,0008;0,7796;False
90,76;0,5874;-0,0008;0,7796;False
90,77;0,5883;-0,0008;0,7747;False
90,77;0,5883;-0,0008;0,7747;False
90,79;0,5891;-0,0008;0,7700;False
90,80;0,5900;-0,0008;0,7655;False
90,81;0,5899;-0,0008;0,7655;False
90,82;0,5899;-0,0008;0,7655;False
90,83;0,5900;-0,0008;0,7654;False
90,84;0,5900;-0,0008;0,7654;False
90,85;0,5900;-0,0008;0,7653;False
90,86;0,5900;-0,0008;0,7653;False
90,87;0,5900;-0,0008;0,7652;False
90,87;0,5900;-0,0008;0,7652;False
90,88;0,5901;-0,0008;0,7651;False
90,89;0,5901;-0,0008;0,7651;False
90,90;0,5900;-0,0008;0,7651;False
90,90;0,5901;-0,0008;0,7649;False
90,91;0,5901;-0,0008;0,7649;False
90,91;0,5901;-0,0008;0,7649;False
90,92;0,5901;-0,0008;0,7649;False
90,93;0,5901;-0,0008;0,7649;False
90,94;0,5901;-0,0008;0,7648;False
90,95;0,5901;-0,0008;0,7648;False
90,96;0,5901;-0,0008;0,7648;False
90,96;0,5901;-0,0008;0,7647;False
90,97;0,5901;-0,0009;0,7647;False
90,98;0,5901;-0,0009;0,7647;False
90,98;0,5901;-0,0008;0,7646;False
90,99;0,5901;-0,0008;0,7646;False
90,99;0,5901;-0,0008;0,7646;False
91,00;0,5901;-0,0008;0,7646;False
91,01;0,5902;-0,0008;0,7645;False
91,01;0,5902;-0,0008;0,7645;False
91,02;0,5902;-0,0008;0,7645;False
91,02;0,5902;-0,0008;0,7644;False
91,03;0,5902;-0,0008;0,7644;False
91,04;0,5902;-0,0009;0,7644;False
91,04;0,5902;-0,0009;0,7643;False
91,05;0,5902;-0,0009;0,7643;False
91,05;0,5902;-0,0009;0,7643;False
91,06;0,5902;-0,0009;0,7643;False
91,06;0,5902;-0,0009;0,7642;False
