Time;X;Y;Z;Collected
24,02;0,1708;-0,0008;0,9797;False
24,03;0,1708;-0,0008;0,9797;False
24,03;0,1708;-0,0008;0,9797;False
24,04;0,1708;-0,0008;0,9797;False
24,04;0,1708;-0,0008;0,9797;False
24,05;0,1708;-0,0008;0,9797;False
24,05;0,1708;-0,0008;0,9797;False
24,06;0,1708;-0,0008;0,9797;False
24,06;0,1708;-0,0008;0,9797;False
24,07;0,1708;-0,0008;0,9797;False
24,07;0,1708;-0,0008;0,9797;False
24,08;0,1708;-0,0008;0,9797;False
24,08;0,1708;-0,0008;0,9797;False
24,09;0,1708;-0,0008;0,9797;False
24,09;0,1708;-0,0008;0,9797;False
24,10;0,1708;-0,0008;0,9797;False
24,10;0,1708;-0,0008;0,9797;False
24,11;0,1708;-0,0008;0,9797;False
24,11;0,1708;-0,0008;0,9797;False
24,12;0,1708;-0,0008;0,9797;False
24,12;0,1708;-0,0008;0,9797;False
24,13;0,1708;-0,0008;0,9797;False
24,13;0,1708;-0,0008;0,9797;False
24,14;0,1708;-0,0008;0,9797;False
24,14;0,1708;-0,0008;0,9797;False
24,15;0,1708;-0,0008;0,9797;False
24,15;0,1708;-0,0008;0,9797;False
24,16;0,1708;-0,0008;0,9797;False
24,16;0,1708;-0,0008;0,9797;False
24,17;0,1708;-0,0008;0,9797;False
24,17;0,1708;-0,0008;0,9797;False
24,18;0,1708;-0,0008;0,9797;False
24,18;0,1708;-0,0008;0,9797;False
24,19;0,1708;-0,0008;0,9797;False
24,20;0,1708;-0,0008;0,9797;False
24,20;0,1708;-0,0008;0,9797;False
24,20;0,1708;-0,0008;0,9797;False
24,21;0,1708;-0,0008;0,9797;False
24,22;0,1708;-0,0008;0,9797;False
24,22;0,1708;-0,0008;0,9797;False
24,23;0,1708;-0,0008;0,9797;False
24,23;0,1708;-0,0008;0,9797;False
24,24;0,1708;-0,0008;0,9797;False
24,24;0,1708;-0,0008;0,9797;False
24,25;0,1708;-0,0008;0,9797;False
24,25;0,1708;-0,0008;0,9797;False
24,26;0,1708;-0,0008;0,9797;False
24,26;0,1708;-0,0008;0,9797;False
24,27;0,1708;-0,0008;0,9797;False
24,27;0,1708;-0,0008;0,9797;False
24,28;0,1708;-0,0008;0,9797;False
24,29;0,1708;-0,0008;0,9797;False
24,29;0,1708;-0,0008;0,9797;False
24,29;0,1708;-0,0008;0,9797;False
24,30;0,1708;-0,0008;0,9797;False
24,30;0,1708;-0,0008;0,9797;False
24,31;0,1708;-0,0008;0,9797;False
24,31;0,1708;-0,0008;0,9797;False
24,32;0,1708;-0,0008;0,9797;False
24,32;0,1708;-0,0008;0,9797;False
24,32;0,1708;-0,0008;0,9797;False
24,33;0,1708;-0,0008;0,9797;False
24,34;0,1708;-0,0008;0,9797;False
24,34;0,1708;-0,0008;0,9797;False
24,35;0,1708;-0,0008;0,9797;False
24,35;0,1708;-0,0008;0,9797;False
24,36;0,1708;-0,0008;0,9797;False
24,36;0,1708;-0,0008;0,9797;False
24,37;0,1708;-0,0008;0,9797;False
24,37;0,1708;-0,0008;0,9797;False
24,38;0,1708;-0,0008;0,9797;False
24,38;0,1708;-0,0008;0,9797;False
24,39;0,1708;-0,0008;0,9797;False
24,39;0,1708;-0,0008;0,9797;False
24,40;0,1708;-0,0008;0,9797;False
24,41;0,1708;-0,0008;0,9797;False
24,41;0,1708;-0,0008;0,9797;False
24,42;0,1708;-0,0008;0,9797;False
24,42;0,1708;-0,0008;0,9797;False
24,43;0,1708;-0,0008;0,9797;False
24,43;0,1708;-0,0008;0,9797;False
24,44;0,1708;-0,0008;0,9797;False
24,44;0,1708;-0,0008;0,9797;False
24,45;0,1708;-0,0008;0,9797;False
24,45;0,1708;-0,0008;0,9797;False
24,46;0,1708;-0,0008;0,9797;False
24,47;0,1708;-0,0008;0,9797;False
24,47;0,1708;-0,0008;0,9797;False
24,48;0,1708;-0,0008;0,9797;False
24,48;0,1708;-0,0008;0,9797;False
24,49;0,1708;-0,0008;0,9797;False
24,50;0,1708;-0,0008;0,9797;False
24,50;0,1708;-0,0008;0,9797;False
24,50;0,1708;-0,0008;0,9797;False
24,51;0,1708;-0,0008;0,9797;False
24,52;0,1708;-0,0008;0,9797;False
24,52;0,1708;-0,0008;0,9797;False
24,53;0,1708;-0,0008;0,9797;False
24,53;0,1708;-0,0008;0,9797;False
24,54;0,1708;-0,0008;0,9797;False
24,54;0,1708;-0,0008;0,9797;False
24,55;0,1708;-0,0008;0,9797;False
24,55;0,1708;-0,0008;0,9797;False
24,56;0,1708;-0,0008;0,9797;False
24,57;0,1708;-0,0008;0,9797;False
24,57;0,1708;-0,0008;0,9797;False
24,57;0,1708;-0,0008;0,9797;False
24,58;0,1708;-0,0008;0,9797;False
24,59;0,1708;-0,0008;0,9797;False
24,60;0,1708;-0,0008;0,9797;False
24,60;0,1708;-0,0008;0,9797;False
24,60;0,1708;-0,0008;0,9797;False
24,61;0,1708;-0,0008;0,9797;False
24,62;0,1708;-0,0008;0,9797;False
24,63;0,1708;-0,0008;0,9797;False
24,63;0,1708;-0,0008;0,9797;False
24,64;0,1708;-0,0008;0,9797;False
24,64;0,1708;-0,0008;0,9797;False
24,65;0,1708;-0,0008;0,9797;False
24,66;0,1708;-0,0008;0,9797;False
24,66;0,1708;-0,0008;0,9797;False
24,67;0,1708;-0,0008;0,9797;False
24,67;0,1708;-0,0008;0,9797;False
24,68;0,1708;-0,0008;0,9797;False
24,68;0,1708;-0,0008;0,9797;False
24,69;0,1708;-0,0008;0,9797;False
24,69;0,1708;-0,0008;0,9797;False
24,70;0,1708;-0,0008;0,9797;False
24,70;0,1708;-0,0008;0,9797;False
24,71;0,1708;-0,0008;0,9797;False
24,71;0,1708;-0,0008;0,9797;False
24,72;0,1708;-0,0008;0,9797;False
24,72;0,1708;-0,0008;0,9797;False
24,73;0,1708;-0,0008;0,9797;False
24,74;0,1708;-0,0008;0,9797;False
24,74;0,1708;-0,0008;0,9797;False
24,75;0,1708;-0,0008;0,9797;False
24,75;0,1708;-0,0008;0,9797;False
24,75;0,1708;-0,0008;0,9797;False
24,76;0,1708;-0,0008;0,9797;False
24,77;0,1708;-0,0008;0,9797;False
24,77;0,1708;-0,0008;0,9797;False
24,78;0,1708;-0,0008;0,9797;False
24,78;0,1708;-0,0008;0,9797;False
24,79;0,1708;-0,0008;0,9797;False
24,79;0,1708;-0,0008;0,9797;False
24,80;0,1708;-0,0008;0,9797;False
24,81;0,1708;-0,0008;0,9797;False
24,81;0,1708;-0,0008;0,9797;False
24,82;0,1708;-0,0008;0,9797;False
24,83;0,1708;-0,0008;0,9797;False
24,83;0,1708;-0,0008;0,9797;False
24,84;0,1708;-0,0008;0,9797;False
24,85;0,1708;-0,0008;0,9797;False
24,85;0,1708;-0,0008;0,9797;False
24,86;0,1708;-0,0008;0,9797;False
24,86;0,1708;-0,0008;0,9797;False
24,87;0,1708;-0,0008;0,9797;False
24,87;0,1708;-0,0008;0,9797;False
24,88;0,1708;-0,0008;0,9797;False
24,88;0,1708;-0,0008;0,9797;False
24,89;0,1708;-0,0008;0,9797;False
24,90;0,1708;-0,0008;0,9797;False
24,90;0,1708;-0,0008;0,9797;False
24,91;0,1708;-0,0008;0,9797;False
24,91;0,1708;-0,0008;0,9797;False
24,92;0,1708;-0,0008;0,9797;False
24,92;0,1708;-0,0008;0,9797;False
24,93;0,1708;-0,0008;0,9797;False
24,93;0,1708;-0,0008;0,9797;False
24,93;0,1708;-0,0008;0,9797;False
24,94;0,1708;-0,0008;0,9797;False
24,94;0,1708;-0,0008;0,9797;False
24,95;0,1708;-0,0008;0,9797;False
24,96;0,1708;-0,0008;0,9797;False
24,96;0,1708;-0,0008;0,9797;False
24,97;0,1708;-0,0008;0,9797;False
24,97;0,1708;-0,0008;0,9797;False
24,97;0,1708;-0,0008;0,9797;False
24,98;0,1708;-0,0008;0,9797;False
24,98;0,1708;-0,0008;0,9797;False
24,99;0,1708;-0,0008;0,9797;False
25,00;0,1708;-0,0008;0,9797;False
25,00;0,1708;-0,0008;0,9797;False
25,01;0,1708;-0,0008;0,9797;False
25,01;0,1708;-0,0008;0,9797;False
25,02;0,1708;-0,0008;0,9797;False
25,02;0,1708;-0,0008;0,9797;False
25,03;0,1708;-0,0008;0,9797;False
25,03;0,1708;-0,0008;0,9797;False
25,04;0,1708;-0,0008;0,9797;False
25,04;0,1708;-0,0008;0,9797;False
25,05;0,1708;-0,0008;0,9797;False
25,06;0,1708;-0,0008;0,9797;False
25,06;0,1708;-0,0008;0,9797;False
25,07;0,1708;-0,0008;0,9797;False
25,07;0,1708;-0,0008;0,9797;False
25,08;0,1708;-0,0008;0,9797;False
25,08;0,1708;-0,0008;0,9797;False
25,09;0,1708;-0,0008;0,9797;False
25,09;0,1708;-0,0008;0,9797;False
25,10;0,1708;-0,0008;0,9797;False
25,10;0,1708;-0,0008;0,9797;False
25,11;0,1708;-0,0008;0,9797;False
25,11;0,1708;-0,0008;0,9797;False
25,12;0,1708;-0,0008;0,9797;False
25,12;0,1708;-0,0008;0,9797;False
25,12;0,1708;-0,0008;0,9797;False
25,13;0,1708;-0,0008;0,9797;False
25,14;0,1708;-0,0008;0,9797;False
25,14;0,1708;-0,0008;0,9797;False
25,15;0,1708;-0,0008;0,9797;False
25,15;0,1708;-0,0008;0,9797;False
25,16;0,1708;-0,0008;0,9797;False
25,17;0,1708;-0,0008;0,9797;False
25,17;0,1708;-0,0008;0,9797;False
25,18;0,1708;-0,0008;0,9797;False
25,18;0,1708;-0,0008;0,9797;False
25,19;0,1708;-0,0008;0,9797;False
25,19;0,1708;-0,0008;0,9797;False
25,20;0,1708;-0,0008;0,9797;False
25,20;0,1708;-0,0008;0,9797;False
25,21;0,1708;-0,0008;0,9797;False
25,21;0,1708;-0,0008;0,9797;False
25,22;0,1708;-0,0008;0,9797;False
25,22;0,1708;-0,0008;0,9797;False
25,23;0,1708;-0,0008;0,9797;False
25,24;0,1708;-0,0008;0,9797;False
25,24;0,1708;-0,0008;0,9797;False
25,25;0,1708;-0,0008;0,9797;False
25,25;0,1708;-0,0008;0,9797;False
25,26;0,1708;-0,0008;0,9797;False
25,26;0,1708;-0,0008;0,9797;False
25,27;0,1708;-0,0008;0,9797;False
25,27;0,1708;-0,0008;0,9797;False
25,28;0,1708;-0,0008;0,9797;False
25,28;0,1708;-0,0008;0,9797;False
25,29;0,1708;-0,0008;0,9797;False
25,30;0,1708;-0,0008;0,9797;False
25,30;0,1708;-0,0008;0,9797;False
25,31;0,1708;-0,0008;0,9797;False
25,31;0,1708;-0,0008;0,9797;False
25,31;0,1708;-0,0008;0,9797;False
25,32;0,1708;-0,0008;0,9797;False
25,32;0,1708;-0,0008;0,9797;False
25,33;0,1708;-0,0008;0,9797;False
25,33;0,1708;-0,0008;0,9797;False
25,34;0,1708;-0,0008;0,9797;False
25,34;0,1708;-0,0008;0,9797;False
25,35;0,1708;-0,0008;0,9797;False
25,35;0,1708;-0,0008;0,9797;False
25,36;0,1708;-0,0008;0,9797;False
25,36;0,1708;-0,0008;0,9797;False
25,37;0,1708;-0,0008;0,9797;False
25,37;0,1708;-0,0008;0,9797;False
25,38;0,1708;-0,0008;0,9797;False
25,38;0,1708;-0,0008;0,9797;False
25,39;0,1708;-0,0008;0,9797;False
25,40;0,1708;-0,0008;0,9797;False
25,40;0,1708;-0,0008;0,9797;False
25,40;0,1708;-0,0008;0,9797;False
25,41;0,1708;-0,0008;0,9797;False
25,41;0,1708;-0,0008;0,9797;False
25,42;0,1708;-0,0008;0,9797;False
25,42;0,1708;-0,0008;0,9797;False
25,43;0,1708;-0,0008;0,9797;False
25,44;0,1708;-0,0008;0,9797;False
25,44;0,1708;-0,0008;0,9797;False
25,45;0,1708;-0,0008;0,9797;False
25,45;0,1708;-0,0008;0,9797;False
25,46;0,1708;-0,0008;0,9797;False
25,46;0,1708;-0,0008;0,9797;False
25,47;0,1708;-0,0008;0,9797;False
25,47;0,1708;-0,0008;0,9797;False
25,48;0,1708;-0,0008;0,9797;False
25,48;0,1708;-0,0008;0,9797;False
25,49;0,1708;-0,0008;0,9797;False
25,49;0,1708;-0,0008;0,9797;False
25,50;0,1708;-0,0008;0,9797;False
25,50;0,1708;-0,0008;0,9797;False
25,51;0,1708;-0,0008;0,9797;False
25,51;0,1708;-0,0008;0,9797;False
25,52;0,1708;-0,0008;0,9797;False
25,52;0,1708;-0,0008;0,9797;False
25,53;0,1708;-0,0008;0,9797;False
25,54;0,1708;-0,0008;0,9797;False
25,54;0,1708;-0,0008;0,9797;False
25,55;0,1708;-0,0008;0,9797;False
25,55;0,1708;-0,0008;0,9797;False
25,55;0,1708;-0,0008;0,9797;False
25,56;0,1708;-0,0008;0,9797;False
25,57;0,1708;-0,0008;0,9797;False
25,57;0,1708;-0,0008;0,9797;False
25,58;0,1708;-0,0008;0,9797;False
25,58;0,1708;-0,0008;0,9797;False
25,59;0,1708;-0,0008;0,9797;False
25,59;0,1708;-0,0008;0,9797;False
25,60;0,1708;-0,0008;0,9797;False
25,61;0,1708;-0,0008;0,9797;False
25,61;0,1708;-0,0008;0,9797;False
25,61;0,1708;-0,0008;0,9797;False
25,62;0,1708;-0,0008;0,9797;False
25,62;0,1708;-0,0008;0,9797;False
25,63;0,1708;-0,0008;0,9797;False
25,64;0,1708;-0,0008;0,9797;False
25,65;0,1708;-0,0008;0,9797;False
25,65;0,1708;-0,0008;0,9797;False
25,66;0,1708;-0,0008;0,9797;False
25,66;0,1708;-0,0008;0,9797;False
25,67;0,1708;-0,0008;0,9797;False
25,67;0,1708;-0,0008;0,9797;False
25,68;0,1708;-0,0008;0,9797;False
25,68;0,1708;-0,0008;0,9797;False
25,69;0,1708;-0,0008;0,9797;False
25,70;0,1708;-0,0008;0,9797;False
25,70;0,1708;-0,0008;0,9797;False
25,70;0,1708;-0,0008;0,9797;False
25,71;0,1708;-0,0008;0,9797;False
25,71;0,1708;-0,0008;0,9797;False
25,72;0,1708;-0,0008;0,9797;False
25,72;0,1708;-0,0008;0,9797;False
25,73;0,1708;-0,0008;0,9797;False
25,73;0,1708;-0,0008;0,9797;False
25,74;0,1708;-0,0008;0,9797;False
25,74;0,1708;-0,0008;0,9797;False
25,75;0,1708;-0,0008;0,9797;False
25,75;0,1708;-0,0008;0,9797;False
25,76;0,1708;-0,0008;0,9797;False
25,76;0,1708;-0,0008;0,9797;False
25,77;0,1708;-0,0008;0,9797;False
25,77;0,1708;-0,0008;0,9797;False
25,78;0,1708;-0,0008;0,9797;False
25,78;0,1708;-0,0008;0,9797;False
25,79;0,1708;-0,0008;0,9797;False
25,79;0,1708;-0,0008;0,9797;False
25,80;0,1708;-0,0008;0,9797;False
25,80;0,1708;-0,0008;0,9797;False
25,81;0,1708;-0,0008;0,9797;False
25,81;0,1708;-0,0008;0,9797;False
25,82;0,1708;-0,0008;0,9797;False
25,83;0,1708;-0,0008;0,9797;False
25,84;0,1708;-0,0008;0,9797;False
25,85;0,1708;-0,0008;0,9797;False
25,85;0,1708;-0,0008;0,9797;False
25,86;0,1708;-0,0008;0,9797;False
25,86;0,1708;-0,0008;0,9797;False
25,87;0,1708;-0,0008;0,9797;False
25,87;0,1708;-0,0008;0,9797;False
25,88;0,1708;-0,0008;0,9797;False
25,89;0,1708;-0,0008;0,9797;False
25,89;0,1708;-0,0008;0,9797;False
25,90;0,1708;-0,0008;0,9797;False
25,90;0,1708;-0,0008;0,9797;False
25,90;0,1708;-0,0008;0,9797;False
25,91;0,1708;-0,0008;0,9797;False
25,91;0,1708;-0,0008;0,9797;False
25,92;0,1708;-0,0008;0,9797;False
25,92;0,1708;-0,0008;0,9797;False
25,93;0,1708;-0,0008;0,9797;False
25,94;0,1708;-0,0008;0,9797;False
25,94;0,1708;-0,0008;0,9797;False
25,95;0,1708;-0,0008;0,9797;False
25,95;0,1708;-0,0008;0,9797;False
25,96;0,1708;-0,0008;0,9797;False
25,96;0,1708;-0,0008;0,9797;False
25,97;0,1708;-0,0008;0,9797;False
25,97;0,1708;-0,0008;0,9797;False
25,98;0,1708;-0,0008;0,9797;False
25,98;0,1708;-0,0008;0,9797;False
25,99;0,1708;-0,0008;0,9797;False
26,00;0,1708;-0,0008;0,9797;False
26,01;0,1708;-0,0008;0,9797;False
26,02;0,1708;-0,0008;0,9797;False
26,02;0,1708;-0,0008;0,9797;False
26,04;0,1708;-0,0008;0,9797;False
26,04;0,1708;-0,0008;0,9797;False
26,05;0,1708;-0,0008;0,9797;False
26,06;0,1708;-0,0008;0,9797;False
26,07;0,1708;-0,0008;0,9797;False
26,07;0,1708;-0,0008;0,9797;False
26,08;0,1708;-0,0008;0,9797;False
26,09;0,1708;-0,0008;0,9797;False
26,10;0,1708;-0,0008;0,9797;False
26,10;0,1708;-0,0008;0,9797;False
26,10;0,1708;-0,0008;0,9797;False
26,11;0,1708;-0,0008;0,9797;False
26,12;0,1708;-0,0008;0,9797;False
26,13;0,1708;-0,0008;0,9797;False
26,14;0,1708;-0,0008;0,9797;False
26,14;0,1708;-0,0008;0,9797;False
26,15;0,1708;-0,0008;0,9797;False
26,16;0,1708;-0,0008;0,9797;False
26,16;0,1708;-0,0008;0,9797;False
26,17;0,1708;-0,0008;0,9797;False
26,18;0,1708;-0,0008;0,9797;False
26,18;0,1708;-0,0008;0,9797;False
26,19;0,1708;-0,0008;0,9797;False
26,20;0,1708;-0,0008;0,9797;False
26,21;0,1708;-0,0008;0,9797;False
26,21;0,1708;-0,0008;0,9797;False
26,22;0,1708;-0,0008;0,9797;False
26,23;0,1708;-0,0008;0,9797;False
26,23;0,1708;-0,0008;0,9797;False
26,24;0,1708;-0,0008;0,9797;False
26,24;0,1708;-0,0008;0,9797;False
26,25;0,1708;-0,0008;0,9797;False
26,26;0,1708;-0,0008;0,9797;False
26,27;0,1708;-0,0008;0,9797;False
26,27;0,1708;-0,0008;0,9797;False
26,27;0,1708;-0,0008;0,9797;False
26,28;0,1708;-0,0008;0,9797;False
26,29;0,1708;-0,0008;0,9797;False
26,29;0,1708;-0,0008;0,9797;False
26,30;0,1708;-0,0008;0,9797;False
26,30;0,1708;-0,0008;0,9797;False
26,31;0,1708;-0,0008;0,9797;False
26,31;0,1708;-0,0008;0,9797;False
26,32;0,1708;-0,0008;0,9797;False
26,32;0,1708;-0,0008;0,9797;False
26,32;0,1708;-0,0008;0,9797;False
26,33;0,1708;-0,0008;0,9797;False
26,34;0,1708;-0,0008;0,9797;False
26,34;0,1708;-0,0008;0,9797;False
26,35;0,1708;-0,0008;0,9797;False
26,35;0,1708;-0,0008;0,9797;False
26,36;0,1708;-0,0008;0,9797;False
26,37;0,1708;-0,0008;0,9797;False
26,37;0,1708;-0,0008;0,9797;False
26,38;0,1708;-0,0008;0,9797;False
26,38;0,1708;-0,0008;0,9797;False
26,39;0,1708;-0,0008;0,9797;False
26,39;0,1708;-0,0008;0,9797;False
26,40;0,1708;-0,0008;0,9797;False
26,41;0,1708;-0,0008;0,9797;False
26,41;0,1708;-0,0008;0,9797;False
26,42;0,1708;-0,0008;0,9797;False
26,42;0,1708;-0,0008;0,9797;False
26,43;0,1708;-0,0008;0,9797;False
26,44;0,1708;-0,0008;0,9797;False
26,44;0,1708;-0,0008;0,9797;False
26,44;0,1708;-0,0008;0,9797;False
26,45;0,1708;-0,0008;0,9797;False
26,46;0,1708;-0,0008;0,9797;False
26,46;0,1708;-0,0008;0,9797;False
26,47;0,1708;-0,0008;0,9797;False
26,47;0,1708;-0,0008;0,9797;False
26,48;0,1708;-0,0008;0,9797;False
26,49;0,1708;-0,0008;0,9797;False
26,49;0,1708;-0,0008;0,9797;False
26,50;0,1708;-0,0008;0,9797;False
26,50;0,1708;-0,0008;0,9797;False
26,51;0,1708;-0,0008;0,9797;False
26,51;0,1708;-0,0008;0,9797;False
26,52;0,1708;-0,0008;0,9797;False
26,53;0,1708;-0,0008;0,9797;False
26,53;0,1708;-0,0008;0,9797;False
26,54;0,1708;-0,0008;0,9797;False
26,54;0,1708;-0,0008;0,9797;False
26,55;0,1708;-0,0008;0,9797;False
26,56;0,1708;-0,0008;0,9797;False
26,56;0,1708;-0,0008;0,9797;False
26,57;0,1708;-0,0008;0,9797;False
26,57;0,1708;-0,0008;0,9797;False
26,58;0,1708;-0,0008;0,9797;False
26,58;0,1708;-0,0008;0,9797;False
26,59;0,1708;-0,0008;0,9797;False
26,59;0,1708;-0,0008;0,9797;False
26,60;0,1708;-0,0008;0,9797;False
26,60;0,1708;-0,0008;0,9797;False
26,61;0,1708;-0,0008;0,9797;False
26,61;0,1708;-0,0008;0,9797;False
26,62;0,1708;-0,0008;0,9797;False
26,63;0,1708;-0,0008;0,9797;False
26,63;0,1708;-0,0008;0,9797;False
26,64;0,1708;-0,0008;0,9797;False
26,64;0,1708;-0,0008;0,9797;False
26,64;0,1708;-0,0008;0,9797;False
26,65;0,1708;-0,0008;0,9797;False
26,66;0,1708;-0,0008;0,9797;False
26,66;0,1708;-0,0008;0,9797;False
26,67;0,1708;-0,0008;0,9797;False
26,67;0,1708;-0,0008;0,9797;False
26,68;0,1708;-0,0008;0,9797;False
26,69;0,1708;-0,0008;0,9797;False
26,69;0,1708;-0,0008;0,9797;False
26,70;0,1708;-0,0008;0,9797;False
26,70;0,1708;-0,0008;0,9797;False
26,71;0,1708;-0,0008;0,9797;False
26,71;0,1708;-0,0008;0,9797;False
26,72;0,1708;-0,0008;0,9797;False
26,72;0,1708;-0,0008;0,9797;False
26,72;0,1708;-0,0008;0,9797;False
26,73;0,1708;-0,0008;0,9797;False
26,74;0,1708;-0,0008;0,9797;False
26,75;0,1708;-0,0008;0,9797;False
26,75;0,1708;-0,0008;0,9797;False
26,75;0,1708;-0,0008;0,9797;False
26,76;0,1708;-0,0008;0,9797;False
26,77;0,1708;-0,0008;0,9797;False
26,77;0,1708;-0,0008;0,9797;False
26,78;0,1708;-0,0008;0,9797;False
26,78;0,1708;-0,0008;0,9797;False
26,79;0,1708;-0,0008;0,9797;False
26,79;0,1708;-0,0008;0,9797;False
26,80;0,1708;-0,0008;0,9797;False
26,81;0,1708;-0,0008;0,9797;False
26,81;0,1708;-0,0008;0,9797;False
26,81;0,1708;-0,0008;0,9797;False
26,82;0,1708;-0,0008;0,9797;False
26,82;0,1708;-0,0008;0,9797;False
26,83;0,1708;-0,0008;0,9797;False
26,84;0,1708;-0,0008;0,9797;False
26,84;0,1708;-0,0008;0,9797;False
26,85;0,1708;-0,0008;0,9797;False
26,85;0,1708;-0,0008;0,9797;False
26,86;0,1708;-0,0008;0,9797;False
26,86;0,1708;-0,0008;0,9797;False
26,87;0,1708;-0,0008;0,9797;False
26,87;0,1708;-0,0008;0,9797;False
26,88;0,1708;-0,0008;0,9797;False
26,88;0,1708;-0,0008;0,9797;False
26,89;0,1708;-0,0008;0,9797;False
26,89;0,1708;-0,0008;0,9797;False
26,90;0,1708;-0,0008;0,9797;False
26,90;0,1708;-0,0008;0,9797;False
26,91;0,1708;-0,0008;0,9797;False
26,91;0,1708;-0,0008;0,9797;False
26,92;0,1708;-0,0008;0,9797;False
26,92;0,1708;-0,0008;0,9797;False
26,93;0,1708;-0,0008;0,9797;False
26,93;0,1708;-0,0008;0,9797;False
26,94;0,1708;-0,0008;0,9797;False
26,94;0,1708;-0,0008;0,9797;False
26,95;0,1708;-0,0008;0,9797;False
26,95;0,1708;-0,0008;0,9797;False
26,96;0,1708;-0,0008;0,9797;False
26,96;0,1708;-0,0008;0,9797;False
26,97;0,1708;-0,0008;0,9797;False
26,97;0,1708;-0,0008;0,9797;False
26,98;0,1708;-0,0008;0,9797;False
26,98;0,1708;-0,0008;0,9797;False
26,99;0,1708;-0,0008;0,9797;False
26,99;0,1708;-0,0008;0,9797;False
27,00;0,1708;-0,0008;0,9797;False
27,00;0,1708;-0,0008;0,9797;False
27,01;0,1708;-0,0008;0,9797;False
27,01;0,1708;-0,0008;0,9797;False
27,02;0,1708;-0,0008;0,9797;False
27,03;0,1708;-0,0008;0,9797;False
27,03;0,1708;-0,0008;0,9797;False
27,04;0,1708;-0,0008;0,9797;False
27,04;0,1708;-0,0008;0,9797;False
27,05;0,1708;-0,0008;0,9797;False
27,05;0,1708;-0,0008;0,9797;False
27,06;0,1708;-0,0008;0,9797;False
27,07;0,1708;-0,0008;0,9797;False
27,07;0,1708;-0,0008;0,9797;False
27,08;0,1708;-0,0008;0,9797;False
27,08;0,1708;-0,0008;0,9797;False
27,09;0,1708;-0,0008;0,9797;False
27,09;0,1708;-0,0008;0,9797;False
27,10;0,1708;-0,0008;0,9797;False
27,10;0,1708;-0,0008;0,9797;False
27,11;0,1708;-0,0008;0,9797;False
27,11;0,1708;-0,0008;0,9797;False
27,12;0,1708;-0,0008;0,9797;False
27,12;0,1708;-0,0008;0,9797;False
27,13;0,1708;-0,0008;0,9797;False
27,13;0,1708;-0,0008;0,9797;False
27,14;0,1708;-0,0008;0,9797;False
27,15;0,1708;-0,0008;0,9797;False
27,15;0,1708;-0,0008;0,9797;False
27,15;0,1708;-0,0008;0,9797;False
27,16;0,1708;-0,0008;0,9797;False
27,17;0,1708;-0,0008;0,9797;False
27,17;0,1708;-0,0008;0,9797;False
27,18;0,1708;-0,0008;0,9797;False
27,18;0,1708;-0,0008;0,9797;False
27,19;0,1708;-0,0008;0,9797;False
27,19;0,1708;-0,0008;0,9797;False
27,20;0,1708;-0,0008;0,9797;False
27,20;0,1708;-0,0008;0,9797;False
27,21;0,1708;-0,0008;0,9797;False
27,22;0,1708;-0,0008;0,9797;False
27,22;0,1708;-0,0008;0,9797;False
27,22;0,1708;-0,0008;0,9797;False
27,23;0,1708;-0,0008;0,9797;False
27,24;0,1708;-0,0008;0,9797;False
27,24;0,1708;-0,0008;0,9797;False
27,25;0,1708;-0,0008;0,9797;False
27,25;0,1708;-0,0008;0,9797;False
27,26;0,1708;-0,0008;0,9797;False
27,27;0,1708;-0,0008;0,9797;False
27,27;0,1708;-0,0008;0,9797;False
27,28;0,1708;-0,0008;0,9797;False
27,28;0,1708;-0,0008;0,9797;False
27,29;0,1708;-0,0008;0,9797;False
27,29;0,1708;-0,0008;0,9797;False
27,30;0,1708;-0,0008;0,9797;False
27,30;0,1708;-0,0008;0,9797;False
27,31;0,1708;-0,0008;0,9797;False
27,31;0,1708;-0,0008;0,9797;False
27,32;0,1708;-0,0008;0,9797;False
27,32;0,1708;-0,0008;0,9797;False
27,33;0,1708;-0,0008;0,9797;False
27,33;0,1708;-0,0008;0,9797;False
27,34;0,1708;-0,0008;0,9797;False
27,34;0,1708;-0,0008;0,9797;False
27,35;0,1708;-0,0008;0,9797;False
27,35;0,1708;-0,0008;0,9797;False
27,36;0,1708;-0,0008;0,9797;False
27,36;0,1708;-0,0008;0,9797;False
27,37;0,1708;-0,0008;0,9797;False
27,37;0,1708;-0,0008;0,9797;False
27,38;0,1708;-0,0008;0,9797;False
27,38;0,1708;-0,0008;0,9797;False
27,39;0,1708;-0,0008;0,9797;False
27,39;0,1708;-0,0008;0,9797;False
27,40;0,1708;-0,0008;0,9797;False
27,40;0,1708;-0,0008;0,9797;False
27,41;0,1708;-0,0008;0,9797;False
27,41;0,1708;-0,0008;0,9797;False
27,42;0,1708;-0,0008;0,9797;False
27,42;0,1708;-0,0008;0,9797;False
27,43;0,1708;-0,0008;0,9797;False
27,43;0,1708;-0,0008;0,9797;False
27,44;0,1708;-0,0008;0,9797;False
27,44;0,1708;-0,0008;0,9797;False
27,45;0,1708;-0,0008;0,9797;False
27,45;0,1708;-0,0008;0,9797;False
27,46;0,1708;-0,0008;0,9797;False
27,46;0,1708;-0,0008;0,9797;False
27,47;0,1708;-0,0008;0,9797;False
27,47;0,1708;-0,0008;0,9797;False
27,48;0,1708;-0,0008;0,9797;False
