Time;X;Y;Z;Collected
53,07;-0,7127;-0,0010;0,8801;False
53,08;-0,7127;-0,0010;0,8801;False
53,08;-0,7127;-0,0010;0,8801;False
53,08;-0,6930;-0,0009;0,8813;False
53,09;-0,6930;-0,0009;0,8813;False
53,10;-0,6930;-0,0009;0,8813;False
53,10;-0,6930;-0,0009;0,8813;False
53,10;-0,6742;-0,0009;0,8820;False
53,11;-0,6742;-0,0009;0,8820;False
53,11;-0,6742;-0,0009;0,8820;False
53,12;-0,6742;-0,0009;0,8820;False
53,12;-0,6561;-0,0009;0,8823;False
53,13;-0,6561;-0,0009;0,8823;False
53,13;-0,6561;-0,0009;0,8823;False
53,14;-0,6389;-0,0008;0,8822;False
53,14;-0,6389;-0,0008;0,8822;False
53,15;-0,6389;-0,0008;0,8822;False
53,15;-0,6389;-0,0008;0,8822;False
53,16;-0,6223;-0,0008;0,8815;False
53,17;-0,6223;-0,0008;0,8815;False
53,17;-0,6223;-0,0008;0,8815;False
53,18;-0,6223;-0,0008;0,8815;False
53,18;-0,6223;-0,0008;0,8815;False
53,19;-0,6070;-0,0008;0,8804;False
53,19;-0,6070;-0,0008;0,8804;False
53,20;-0,6070;-0,0008;0,8804;False
53,20;-0,5924;-0,0008;0,8788;False
53,21;-0,5924;-0,0008;0,8788;False
53,21;-0,5924;-0,0008;0,8788;False
53,22;-0,5924;-0,0008;0,8788;False
53,22;-0,5924;-0,0008;0,8788;False
53,22;-0,5785;-0,0008;0,8767;False
53,23;-0,5785;-0,0008;0,8767;False
53,23;-0,5785;-0,0008;0,8767;False
53,24;-0,5785;-0,0008;0,8767;False
53,24;-0,5653;-0,0008;0,8742;False
53,25;-0,5653;-0,0008;0,8742;False
53,25;-0,5653;-0,0008;0,8742;False
53,26;-0,5653;-0,0008;0,8742;False
53,26;-0,5528;-0,0008;0,8713;False
53,27;-0,5528;-0,0008;0,8713;False
53,27;-0,5528;-0,0008;0,8713;False
53,28;-0,5528;-0,0008;0,8713;False
53,28;-0,5413;-0,0008;0,8682;False
53,29;-0,5413;-0,0008;0,8682;False
53,29;-0,5413;-0,0008;0,8682;False
53,29;-0,5413;-0,0008;0,8682;False
53,30;-0,5413;-0,0008;0,8682;False
53,31;-0,5304;-0,0008;0,8649;False
53,31;-0,5304;-0,0008;0,8649;False
53,32;-0,5304;-0,0008;0,8649;False
53,32;-0,5304;-0,0008;0,8649;False
53,32;-0,5200;-0,0008;0,8614;False
53,33;-0,5200;-0,0008;0,8614;False
53,34;-0,5200;-0,0008;0,8614;False
53,34;-0,5200;-0,0008;0,8614;False
53,35;-0,5102;-0,0008;0,8578;False
53,35;-0,5102;-0,0008;0,8578;False
53,35;-0,5102;-0,0008;0,8578;False
53,36;-0,5102;-0,0008;0,8578;False
53,36;-0,5009;-0,0008;0,8541;False
53,37;-0,5009;-0,0008;0,8541;False
53,38;-0,5009;-0,0008;0,8541;False
53,38;-0,4923;-0,0008;0,8504;False
53,39;-0,4923;-0,0008;0,8504;False
53,39;-0,4923;-0,0008;0,8504;False
53,40;-0,4842;-0,0008;0,8467;False
53,41;-0,4842;-0,0008;0,8467;False
53,42;-0,4842;-0,0008;0,8467;False
53,42;-0,4765;-0,0008;0,8430;False
53,43;-0,4765;-0,0008;0,8430;False
53,44;-0,4765;-0,0008;0,8430;False
53,44;-0,4691;-0,0008;0,8392;False
53,45;-0,4691;-0,0008;0,8392;False
53,45;-0,4691;-0,0008;0,8392;False
53,46;-0,4691;-0,0008;0,8392;False
53,47;-0,4622;-0,0008;0,8355;False
53,47;-0,4622;-0,0008;0,8355;False
53,48;-0,4622;-0,0008;0,8355;False
53,48;-0,4622;-0,0008;0,8355;False
53,48;-0,4558;-0,0008;0,8319;False
53,49;-0,4558;-0,0008;0,8319;False
53,49;-0,4558;-0,0008;0,8319;False
53,50;-0,4558;-0,0008;0,8319;False
53,50;-0,4497;-0,0008;0,8284;False
53,51;-0,4497;-0,0008;0,8284;False
53,51;-0,4497;-0,0008;0,8284;False
53,52;-0,4497;-0,0008;0,8284;False
53,52;-0,4439;-0,0008;0,8249;False
53,53;-0,4439;-0,0008;0,8249;False
53,53;-0,4439;-0,0008;0,8249;False
53,54;-0,4439;-0,0008;0,8249;False
53,54;-0,4385;-0,0008;0,8214;False
53,55;-0,4385;-0,0008;0,8214;False
53,55;-0,4385;-0,0008;0,8214;False
53,55;-0,4385;-0,0008;0,8214;False
53,56;-0,4333;-0,0008;0,8180;False
53,57;-0,4333;-0,0008;0,8180;False
53,57;-0,4333;-0,0008;0,8180;False
53,58;-0,4333;-0,0008;0,8180;False
53,58;-0,4285;-0,0008;0,8148;False
53,59;-0,4285;-0,0008;0,8148;False
53,59;-0,4285;-0,0008;0,8148;False
53,60;-0,4285;-0,0008;0,8148;False
53,60;-0,4239;-0,0008;0,8116;False
53,61;-0,4239;-0,0008;0,8116;False
53,61;-0,4239;-0,0008;0,8116;False
53,61;-0,4239;-0,0008;0,8116;False
53,62;-0,4239;-0,0008;0,8116;False
53,62;-0,4196;-0,0008;0,8085;False
53,62;-0,4196;-0,0008;0,8085;False
53,63;-0,4196;-0,0008;0,8085;False
53,63;-0,4196;-0,0008;0,8085;False
53,64;-0,4155;-0,0008;0,8055;False
53,65;-0,4155;-0,0008;0,8055;False
53,65;-0,4155;-0,0008;0,8055;False
53,65;-0,4155;-0,0008;0,8055;False
53,66;-0,4155;-0,0008;0,8055;False
53,66;-0,4116;-0,0008;0,8026;False
53,67;-0,4116;-0,0008;0,8026;False
53,67;-0,4116;-0,0008;0,8026;False
53,68;-0,4116;-0,0008;0,8026;False
53,68;-0,4114;-0,0008;0,8024;False
53,69;-0,4114;-0,0008;0,8024;False
53,69;-0,4114;-0,0008;0,8024;False
53,69;-0,4114;-0,0008;0,8024;False
53,70;-0,4114;-0,0008;0,8024;False
53,71;-0,4112;-0,0008;0,8023;False
53,71;-0,4112;-0,0008;0,8023;False
53,72;-0,4112;-0,0008;0,8023;False
53,72;-0,4110;-0,0008;0,8021;False
53,72;-0,4110;-0,0008;0,8021;False
53,73;-0,4110;-0,0008;0,8021;False
53,74;-0,4110;-0,0008;0,8021;False
53,74;-0,4110;-0,0008;0,8021;False
53,74;-0,4109;-0,0008;0,8020;False
53,75;-0,4109;-0,0008;0,8020;False
53,75;-0,4109;-0,0008;0,8020;False
53,76;-0,4107;-0,0008;0,8019;False
53,77;-0,4107;-0,0008;0,8019;False
53,78;-0,4107;-0,0008;0,8019;False
53,80;-0,4105;-0,0008;0,8017;False
53,81;-0,4104;-0,0008;0,8016;False
53,82;-0,4104;-0,0008;0,8016;False
53,83;-0,4102;-0,0008;0,8015;False
53,84;-0,4101;-0,0008;0,8014;False
53,85;-0,4101;-0,0008;0,8014;False
53,86;-0,4099;-0,0008;0,8013;False
53,87;-0,4099;-0,0008;0,8013;False
53,88;-0,4099;-0,0008;0,8013;False
53,89;-0,4098;-0,0008;0,8012;False
53,89;-0,4098;-0,0008;0,8012;False
53,90;-0,4097;-0,0008;0,8011;False
53,91;-0,4097;-0,0008;0,8011;False
53,91;-0,4097;-0,0008;0,8011;False
53,92;-0,4097;-0,0008;0,8011;False
53,92;-0,4096;-0,0008;0,8010;False
53,93;-0,4096;-0,0008;0,8010;False
53,93;-0,4096;-0,0008;0,8010;False
53,94;-0,4096;-0,0008;0,8010;False
53,94;-0,4094;-0,0008;0,8009;False
53,95;-0,4094;-0,0008;0,8009;False
53,96;-0,4094;-0,0008;0,8009;False
53,96;-0,4093;-0,0008;0,8009;False
53,97;-0,4093;-0,0008;0,8009;False
53,98;-0,4093;-0,0008;0,8009;False
53,99;-0,4092;-0,0008;0,8008;False
53,99;-0,4092;-0,0008;0,8008;False
54,00;-0,4092;-0,0008;0,8008;False
54,01;-0,4091;-0,0008;0,8007;False
54,01;-0,4091;-0,0008;0,8007;False
54,02;-0,4091;-0,0008;0,8007;False
54,02;-0,4090;-0,0008;0,8007;False
54,03;-0,4090;-0,0008;0,8007;False
54,04;-0,4090;-0,0008;0,8007;False
54,04;-0,4089;-0,0008;0,8006;False
54,05;-0,4089;-0,0008;0,8006;False
54,05;-0,4089;-0,0008;0,8006;False
54,06;-0,4089;-0,0008;0,8006;False
54,06;-0,4088;-0,0008;0,8006;False
54,07;-0,4088;-0,0008;0,8006;False
54,07;-0,4088;-0,0008;0,8006;False
54,08;-0,4088;-0,0008;0,8006;False
54,08;-0,4087;-0,0008;0,8005;False
54,09;-0,4087;-0,0008;0,8005;False
54,09;-0,4087;-0,0008;0,8005;False
54,09;-0,4087;-0,0008;0,8005;False
54,10;-0,4087;-0,0008;0,8005;False
54,10;-0,4086;-0,0008;0,8004;False
54,11;-0,4086;-0,0008;0,8004;False
54,11;-0,4086;-0,0008;0,8004;False
54,12;-0,4086;-0,0008;0,8004;False
54,12;-0,4086;-0,0008;0,8004;False
54,13;-0,4085;-0,0008;0,8004;False
54,13;-0,4085;-0,0008;0,8004;False
54,14;-0,4084;-0,0008;0,8004;False
54,15;-0,4084;-0,0008;0,8004;False
54,16;-0,4084;-0,0008;0,8004;False
54,16;-0,4083;-0,0008;0,8003;False
54,17;-0,4083;-0,0008;0,8003;False
54,18;-0,4083;-0,0008;0,8003;False
54,18;-0,4082;-0,0008;0,8003;False
54,19;-0,4082;-0,0008;0,8003;False
54,20;-0,4082;-0,0008;0,8003;False
54,20;-0,4082;-0,0008;0,8002;False
54,21;-0,4072;-0,0030;0,7995;False
54,21;-0,4072;-0,0030;0,7995;False
54,22;-0,4072;-0,0030;0,7995;False
54,22;-0,4071;-0,0023;0,7994;False
54,23;-0,4071;-0,0023;0,7994;False
54,23;-0,4071;-0,0023;0,7994;False
54,24;-0,4071;-0,0023;0,7994;False
54,24;-0,4071;-0,0023;0,7994;False
54,24;-0,4070;-0,0018;0,7994;False
54,25;-0,4070;-0,0018;0,7994;False
54,26;-0,4070;-0,0018;0,7994;False
54,26;-0,4070;-0,0014;0,7994;False
54,27;-0,4070;-0,0014;0,7994;False
54,27;-0,4070;-0,0014;0,7994;False
54,28;-0,4070;-0,0014;0,7994;False
54,29;-0,4069;-0,0011;0,7993;False
54,29;-0,4069;-0,0011;0,7993;False
54,30;-0,4068;-0,0008;0,7993;False
54,31;-0,4068;-0,0008;0,7993;False
54,31;-0,4068;-0,0008;0,7993;False
54,31;-0,4068;-0,0008;0,7993;False
54,32;-0,4068;-0,0008;0,7993;False
54,32;-0,4068;-0,0007;0,7993;False
54,33;-0,4068;-0,0007;0,7993;False
54,33;-0,4068;-0,0007;0,7993;False
54,34;-0,4068;-0,0007;0,7993;False
54,34;-0,4056;-0,0005;0,7986;False
54,35;-0,4056;-0,0005;0,7986;False
54,35;-0,4056;-0,0005;0,7986;False
54,35;-0,4056;-0,0005;0,7986;False
54,36;-0,4034;-0,0005;0,7974;False
54,37;-0,4034;-0,0005;0,7974;False
54,37;-0,4034;-0,0005;0,7974;False
54,38;-0,4034;-0,0005;0,7974;False
54,38;-0,4034;-0,0005;0,7974;False
54,38;-0,4000;-0,0004;0,7956;False
54,39;-0,4000;-0,0004;0,7956;False
54,40;-0,4000;-0,0004;0,7956;False
54,40;-0,3957;-0,0004;0,7931;False
54,41;-0,3957;-0,0004;0,7931;False
54,41;-0,3957;-0,0004;0,7931;False
54,42;-0,3957;-0,0004;0,7931;False
54,42;-0,3905;-0,0004;0,7903;False
54,43;-0,3905;-0,0004;0,7903;False
54,44;-0,3905;-0,0004;0,7903;False
54,45;-0,3853;-0,0005;0,7874;False
54,45;-0,3853;-0,0005;0,7874;False
54,46;-0,3853;-0,0005;0,7874;False
54,47;-0,3795;-0,0005;0,7842;False
54,47;-0,3795;-0,0005;0,7842;False
54,48;-0,3736;-0,0005;0,7808;False
54,49;-0,3736;-0,0005;0,7808;False
54,49;-0,3736;-0,0005;0,7808;False
54,50;-0,3736;-0,0005;0,7808;False
54,51;-0,3681;-0,0006;0,7778;False
54,51;-0,3681;-0,0006;0,7778;False
54,52;-0,3681;-0,0006;0,7778;False
54,53;-0,3631;-0,0006;0,7750;False
54,53;-0,3631;-0,0006;0,7750;False
54,54;-0,3586;-0,0007;0,7725;False
54,55;-0,3586;-0,0007;0,7725;False
54,56;-0,3586;-0,0007;0,7725;False
54,56;-0,3543;-0,0007;0,7701;False
54,57;-0,3543;-0,0007;0,7701;False
54,58;-0,3543;-0,0007;0,7701;False
54,59;-0,3508;-0,0007;0,7681;False
54,59;-0,3508;-0,0007;0,7681;False
54,60;-0,3508;-0,0007;0,7681;False
54,60;-0,3484;-0,0007;0,7667;False
54,61;-0,3484;-0,0007;0,7667;False
54,61;-0,3484;-0,0007;0,7667;False
54,62;-0,3484;-0,0007;0,7667;False
54,62;-0,3470;-0,0008;0,7660;False
54,63;-0,3470;-0,0008;0,7660;False
54,64;-0,3470;-0,0008;0,7660;False
54,64;-0,3469;-0,0008;0,7659;False
54,65;-0,3469;-0,0008;0,7659;False
54,65;-0,3469;-0,0008;0,7659;False
54,66;-0,3469;-0,0008;0,7659;False
54,67;-0,3478;-0,0008;0,7664;False
54,67;-0,3478;-0,0008;0,7664;False
54,68;-0,3478;-0,0008;0,7664;False
54,68;-0,3478;-0,0008;0,7664;False
54,68;-0,3503;-0,0008;0,7678;False
54,69;-0,3503;-0,0008;0,7678;False
54,70;-0,3503;-0,0008;0,7678;False
54,70;-0,3543;-0,0008;0,7701;False
54,71;-0,3543;-0,0008;0,7701;False
54,71;-0,3543;-0,0008;0,7701;False
54,71;-0,3543;-0,0008;0,7701;False
54,72;-0,3543;-0,0008;0,7701;False
54,72;-0,3605;-0,0008;0,7736;False
54,73;-0,3605;-0,0008;0,7736;False
54,73;-0,3605;-0,0008;0,7736;False
54,74;-0,3605;-0,0008;0,7736;False
54,74;-0,3687;-0,0008;0,7783;False
54,74;-0,3687;-0,0008;0,7783;False
54,75;-0,3687;-0,0008;0,7783;False
54,76;-0,3687;-0,0008;0,7783;False
54,76;-0,3791;-0,0008;0,7841;False
54,77;-0,3791;-0,0008;0,7841;False
54,77;-0,3791;-0,0008;0,7841;False
54,78;-0,3916;-0,0008;0,7912;False
54,79;-0,3916;-0,0008;0,7912;False
54,80;-0,3916;-0,0008;0,7912;False
54,80;-0,4039;-0,0008;0,7981;False
54,81;-0,4039;-0,0008;0,7981;False
54,81;-0,4039;-0,0008;0,7981;False
54,82;-0,4039;-0,0008;0,7981;False
54,82;-0,4157;-0,0009;0,8048;False
54,83;-0,4157;-0,0009;0,8048;False
54,83;-0,4157;-0,0009;0,8048;False
54,83;-0,4157;-0,0009;0,8048;False
54,84;-0,4279;-0,0009;0,8117;False
54,85;-0,4279;-0,0009;0,8117;False
54,85;-0,4279;-0,0009;0,8117;False
54,85;-0,4279;-0,0009;0,8117;False
54,86;-0,4279;-0,0009;0,8117;False
54,86;-0,4408;-0,0009;0,8189;False
54,87;-0,4408;-0,0009;0,8189;False
54,88;-0,4408;-0,0009;0,8189;False
54,88;-0,4532;-0,0009;0,8258;False
54,89;-0,4532;-0,0009;0,8258;False
54,89;-0,4532;-0,0009;0,8258;False
54,90;-0,4647;-0,0008;0,8323;False
54,91;-0,4647;-0,0008;0,8323;False
54,91;-0,4647;-0,0008;0,8323;False
54,92;-0,4647;-0,0008;0,8323;False
54,92;-0,4758;-0,0008;0,8384;False
54,93;-0,4758;-0,0008;0,8384;False
54,93;-0,4758;-0,0008;0,8384;False
54,94;-0,4864;-0,0008;0,8444;False
54,95;-0,4864;-0,0008;0,8444;False
54,95;-0,4864;-0,0008;0,8444;False
54,96;-0,4864;-0,0008;0,8444;False
54,96;-0,4967;-0,0008;0,8500;False
54,97;-0,4967;-0,0008;0,8500;False
54,97;-0,4967;-0,0008;0,8500;False
54,98;-0,4967;-0,0008;0,8500;False
54,99;-0,5065;-0,0008;0,8554;False
54,99;-0,5065;-0,0008;0,8554;False
54,99;-0,5065;-0,0008;0,8554;False
55,00;-0,5157;-0,0008;0,8603;False
55,01;-0,5157;-0,0008;0,8603;False
55,01;-0,5157;-0,0008;0,8603;False
55,01;-0,5157;-0,0008;0,8603;False
55,02;-0,5157;-0,0008;0,8603;False
55,02;-0,5247;-0,0008;0,8649;False
55,03;-0,5247;-0,0008;0,8649;False
55,03;-0,5247;-0,0008;0,8649;False
55,04;-0,5247;-0,0008;0,8649;False
55,04;-0,5333;-0,0008;0,8692;False
55,05;-0,5333;-0,0008;0,8692;False
55,05;-0,5333;-0,0008;0,8692;False
55,05;-0,5333;-0,0008;0,8692;False
55,06;-0,5333;-0,0008;0,8692;False
55,06;-0,5415;-0,0008;0,8733;False
55,07;-0,5415;-0,0008;0,8733;False
55,07;-0,5415;-0,0008;0,8733;False
55,08;-0,5415;-0,0008;0,8733;False
55,08;-0,5495;-0,0008;0,8771;False
55,09;-0,5495;-0,0008;0,8771;False
55,09;-0,5495;-0,0008;0,8771;False
55,10;-0,5495;-0,0008;0,8771;False
55,10;-0,5495;-0,0008;0,8771;False
55,10;-0,5570;-0,0008;0,8807;False
55,11;-0,5570;-0,0008;0,8807;False
55,11;-0,5570;-0,0008;0,8807;False
55,12;-0,5570;-0,0008;0,8807;False
55,12;-0,5641;-0,0008;0,8840;False
55,13;-0,5641;-0,0008;0,8840;False
55,13;-0,5641;-0,0008;0,8840;False
55,14;-0,5641;-0,0008;0,8840;False
55,14;-0,5641;-0,0008;0,8840;False
55,14;-0,5710;-0,0008;0,8872;False
55,15;-0,5710;-0,0008;0,8872;False
55,15;-0,5710;-0,0008;0,8872;False
55,16;-0,5710;-0,0008;0,8872;False
55,16;-0,5775;-0,0008;0,8903;False
55,17;-0,5775;-0,0008;0,8903;False
55,17;-0,5775;-0,0008;0,8903;False
55,18;-0,5775;-0,0008;0,8903;False
55,18;-0,5838;-0,0008;0,8932;False
55,19;-0,5838;-0,0008;0,8932;False
55,20;-0,5838;-0,0008;0,8932;False
55,20;-0,5897;-0,0008;0,8959;False
55,21;-0,5897;-0,0008;0,8959;False
55,21;-0,5897;-0,0008;0,8959;False
55,21;-0,5897;-0,0008;0,8959;False
55,22;-0,5897;-0,0008;0,8959;False
55,22;-0,5953;-0,0008;0,8986;False
55,22;-0,5953;-0,0008;0,8986;False
55,23;-0,5953;-0,0008;0,8986;False
55,23;-0,5953;-0,0008;0,8986;False
55,24;-0,5953;-0,0008;0,8986;False
55,24;-0,6007;-0,0008;0,9011;False
55,25;-0,6007;-0,0008;0,9011;False
55,25;-0,6007;-0,0008;0,9011;False
55,26;-0,6007;-0,0008;0,9011;False
55,26;-0,6058;-0,0008;0,9036;False
55,27;-0,6058;-0,0008;0,9036;False
55,27;-0,6058;-0,0008;0,9036;False
55,28;-0,6058;-0,0008;0,9036;False
55,28;-0,6107;-0,0008;0,9061;False
55,29;-0,6107;-0,0008;0,9061;False
55,29;-0,6107;-0,0008;0,9061;False
55,29;-0,6107;-0,0008;0,9061;False
55,30;-0,6107;-0,0008;0,9061;False
55,31;-0,6152;-0,0008;0,9084;False
55,31;-0,6152;-0,0008;0,9084;False
55,32;-0,6152;-0,0008;0,9084;False
55,32;-0,6152;-0,0008;0,9084;False
55,32;-0,6195;-0,0008;0,9108;False
55,33;-0,6195;-0,0008;0,9108;False
55,33;-0,6195;-0,0008;0,9108;False
55,34;-0,6195;-0,0008;0,9108;False
55,34;-0,6236;-0,0008;0,9130;False
55,35;-0,6236;-0,0008;0,9130;False
55,35;-0,6236;-0,0008;0,9130;False
55,36;-0,6236;-0,0008;0,9130;False
55,36;-0,6275;-0,0008;0,9152;False
55,37;-0,6275;-0,0008;0,9152;False
55,37;-0,6275;-0,0008;0,9152;False
55,38;-0,6275;-0,0008;0,9152;False
55,38;-0,6275;-0,0008;0,9152;False
55,38;-0,6312;-0,0008;0,9174;False
55,39;-0,6312;-0,0008;0,9174;False
55,39;-0,6312;-0,0008;0,9174;False
55,40;-0,6314;-0,0008;0,9175;False
55,41;-0,6314;-0,0008;0,9175;False
55,41;-0,6314;-0,0008;0,9175;False
55,41;-0,6314;-0,0008;0,9175;False
55,42;-0,6314;-0,0008;0,9175;False
55,42;-0,6315;-0,0008;0,9176;False
55,43;-0,6315;-0,0008;0,9176;False
55,43;-0,6315;-0,0008;0,9176;False
55,44;-0,6315;-0,0008;0,9176;False
55,44;-0,6317;-0,0008;0,9177;False
55,45;-0,6317;-0,0008;0,9177;False
55,45;-0,6317;-0,0008;0,9177;False
55,45;-0,6317;-0,0008;0,9177;False
55,46;-0,6317;-0,0008;0,9177;False
55,47;-0,6319;-0,0008;0,9178;False
55,47;-0,6319;-0,0008;0,9178;False
55,47;-0,6319;-0,0008;0,9178;False
55,48;-0,6319;-0,0008;0,9178;False
55,48;-0,6320;-0,0008;0,9179;False
55,49;-0,6320;-0,0008;0,9179;False
55,50;-0,6320;-0,0008;0,9179;False
55,50;-0,6322;-0,0008;0,9180;False
55,51;-0,6322;-0,0008;0,9180;False
55,51;-0,6322;-0,0008;0,9180;False
55,51;-0,6322;-0,0008;0,9180;False
55,52;-0,6322;-0,0008;0,9180;False
55,52;-0,6323;-0,0008;0,9181;False
55,53;-0,6323;-0,0008;0,9181;False
55,53;-0,6323;-0,0008;0,9181;False
55,54;-0,6323;-0,0008;0,9181;False
55,54;-0,6325;-0,0008;0,9182;False
55,55;-0,6325;-0,0008;0,9182;False
55,55;-0,6325;-0,0008;0,9182;False
55,56;-0,6326;-0,0008;0,9183;False
55,57;-0,6326;-0,0008;0,9183;False
55,58;-0,6326;-0,0008;0,9183;False
55,58;-0,6326;-0,0008;0,9183;False
55,59;-0,6327;-0,0008;0,9183;False
55,60;-0,6327;-0,0008;0,9183;False
55,60;-0,6329;-0,0008;0,9184;False
55,61;-0,6329;-0,0008;0,9184;False
55,62;-0,6329;-0,0008;0,9184;False
55,63;-0,6330;-0,0008;0,9185;False
55,63;-0,6330;-0,0008;0,9185;False
55,65;-0,6331;-0,0008;0,9186;False
55,66;-0,6331;-0,0008;0,9186;False
55,66;-0,6332;-0,0008;0,9187;False
55,67;-0,6332;-0,0008;0,9187;False
55,68;-0,6333;-0,0008;0,9187;False
55,69;-0,6333;-0,0008;0,9187;False
55,70;-0,6333;-0,0008;0,9187;False
55,70;-0,6334;-0,0008;0,9188;False
55,71;-0,6334;-0,0008;0,9188;False
55,72;-0,6334;-0,0008;0,9188;False
55,72;-0,6335;-0,0008;0,9189;False
55,73;-0,6335;-0,0008;0,9189;False
55,74;-0,6335;-0,0008;0,9189;False
55,74;-0,6336;-0,0008;0,9189;False
55,75;-0,6336;-0,0008;0,9189;False
55,75;-0,6336;-0,0008;0,9189;False
55,76;-0,6336;-0,0008;0,9189;False
55,77;-0,6336;-0,0008;0,9190;False
55,78;-0,6336;-0,0008;0,9190;False
55,78;-0,6337;-0,0008;0,9191;False
55,79;-0,6337;-0,0008;0,9191;False
55,80;-0,6337;-0,0008;0,9191;False
55,81;-0,6338;-0,0008;0,9191;False
55,82;-0,6338;-0,0008;0,9191;False
55,82;-0,6339;-0,0008;0,9192;False
55,83;-0,6339;-0,0008;0,9192;False
55,84;-0,6339;-0,0008;0,9192;False
55,84;-0,6339;-0,0008;0,9193;False
55,85;-0,6339;-0,0008;0,9193;False
55,85;-0,6339;-0,0008;0,9193;False
55,85;-0,6339;-0,0008;0,9193;False
55,86;-0,6339;-0,0008;0,9193;False
55,86;-0,6340;-0,0008;0,9193;False
55,87;-0,6340;-0,0008;0,9193;False
55,87;-0,6340;-0,0008;0,9193;False
55,88;-0,6340;-0,0008;0,9193;False
55,88;-0,6341;-0,0008;0,9194;False
55,89;-0,6341;-0,0008;0,9194;False
55,89;-0,6341;-0,0008;0,9194;False
55,90;-0,6341;-0,0008;0,9194;False
55,91;-0,6341;-0,0008;0,9194;False
55,91;-0,6341;-0,0008;0,9194;False
55,92;-0,6341;-0,0008;0,9194;False
55,92;-0,6341;-0,0008;0,9194;False
55,92;-0,6342;-0,0008;0,9195;False
55,93;-0,6342;-0,0008;0,9195;False
55,94;-0,6342;-0,0008;0,9195;False
55,94;-0,6342;-0,0008;0,9195;False
55,95;-0,6342;-0,0008;0,9195;False
55,95;-0,6342;-0,0008;0,9195;False
55,96;-0,6343;-0,0008;0,9196;False
55,97;-0,6343;-0,0008;0,9196;False
55,97;-0,6343;-0,0008;0,9196;False
55,98;-0,6343;-0,0008;0,9196;False
55,98;-0,6343;-0,0008;0,9196;False
55,99;-0,6343;-0,0008;0,9196;False
56,00;-0,6343;-0,0008;0,9196;False
56,00;-0,6344;-0,0008;0,9196;False
56,01;-0,6344;-0,0008;0,9196;False
56,01;-0,6344;-0,0008;0,9196;False
56,02;-0,6344;-0,0008;0,9196;False
56,02;-0,6344;-0,0008;0,9197;False
56,03;-0,6344;-0,0008;0,9197;False
56,03;-0,6344;-0,0008;0,9197;False
56,04;-0,6344;-0,0008;0,9197;False
56,04;-0,6345;-0,0008;0,9197;False
56,05;-0,6345;-0,0008;0,9197;False
56,05;-0,6345;-0,0008;0,9197;False
56,06;-0,6345;-0,0008;0,9197;False
56,06;-0,6356;-0,0008;0,9207;False
56,07;-0,6356;-0,0008;0,9207;False
56,07;-0,6356;-0,0008;0,9207;False
56,08;-0,6356;-0,0008;0,9207;False
56,08;-0,6386;-0,0008;0,9233;False
56,09;-0,6386;-0,0008;0,9233;False
56,09;-0,6386;-0,0008;0,9233;False
56,10;-0,6386;-0,0008;0,9233;False
56,10;-0,6425;-0,0008;0,9268;False
56,11;-0,6425;-0,0008;0,9268;False
56,11;-0,6425;-0,0008;0,9268;False
56,12;-0,6425;-0,0008;0,9268;False
56,12;-0,6480;-0,0008;0,9316;False
56,13;-0,6480;-0,0008;0,9316;False
56,13;-0,6480;-0,0008;0,9316;False
56,14;-0,6480;-0,0008;0,9316;False
56,14;-0,6542;-0,0008;0,9370;False
56,15;-0,6542;-0,0008;0,9370;False
56,15;-0,6542;-0,0008;0,9370;False
56,15;-0,6542;-0,0008;0,9370;False
56,16;-0,6542;-0,0008;0,9370;False
56,16;-0,6609;-0,0008;0,9429;False
56,17;-0,6609;-0,0008;0,9429;False
56,17;-0,6609;-0,0008;0,9429;False
56,18;-0,6609;-0,0008;0,9429;False
56,18;-0,6609;-0,0008;0,9429;False
56,18;-0,6679;-0,0008;0,9491;False
56,19;-0,6679;-0,0008;0,9491;False
56,19;-0,6679;-0,0008;0,9491;False
56,20;-0,6679;-0,0008;0,9491;False
56,20;-0,6752;-0,0008;0,9556;False
56,21;-0,6752;-0,0008;0,9556;False
56,21;-0,6752;-0,0008;0,9556;False
56,22;-0,6752;-0,0008;0,9556;False
56,22;-0,6752;-0,0008;0,9556;False
56,22;-0,6829;-0,0008;0,9623;False
56,23;-0,6829;-0,0008;0,9623;False
56,23;-0,6829;-0,0008;0,9623;False
56,24;-0,6829;-0,0008;0,9623;False
56,24;-0,6910;-0,0008;0,9695;False
56,25;-0,6910;-0,0008;0,9695;False
56,25;-0,6910;-0,0008;0,9695;False
56,26;-0,6910;-0,0008;0,9695;False
56,26;-0,6988;-0,0008;0,9764;False
56,27;-0,6988;-0,0008;0,9764;False
56,27;-0,6988;-0,0008;0,9764;False
56,28;-0,6988;-0,0008;0,9764;False
56,28;-0,7064;-0,0008;0,9831;False
56,29;-0,7064;-0,0008;0,9831;False
56,29;-0,7064;-0,0008;0,9831;False
56,30;-0,7064;-0,0008;0,9831;False
56,30;-0,7064;-0,0008;0,9831;False
56,30;-0,7136;-0,0008;0,9895;False
56,31;-0,7136;-0,0008;0,9895;False
56,31;-0,7136;-0,0008;0,9895;False
56,32;-0,7136;-0,0008;0,9895;False
56,32;-0,7204;-0,0008;0,9954;False
56,33;-0,7204;-0,0008;0,9954;False
56,33;-0,7204;-0,0008;0,9954;False
56,34;-0,7204;-0,0008;0,9954;False
56,34;-0,7265;-0,0008;1,0009;False
56,35;-0,7265;-0,0008;1,0009;False
