Time;X;Y;Z;Collected
62,36;0,2013;0,0198;1,1250;False
62,37;0,2013;0,0198;1,1250;False
62,37;0,2013;0,0198;1,1250;False
62,38;0,2013;0,0198;1,1250;False
62,38;0,2008;0,0201;1,1248;False
62,39;0,2008;0,0201;1,1248;False
62,39;0,2008;0,0201;1,1248;False
62,40;0,2001;0,0204;1,1246;False
62,41;0,2001;0,0204;1,1246;False
62,41;0,2001;0,0204;1,1246;False
62,42;0,2001;0,0204;1,1246;False
62,42;0,1993;0,0208;1,1243;False
62,44;0,1993;0,0208;1,1243;False
62,44;0,1984;0,0210;1,1241;False
62,45;0,1984;0,0210;1,1241;False
62,46;0,1984;0,0210;1,1241;False
62,47;0,1974;0,0213;1,1238;False
62,49;0,1963;0,0215;1,1236;False
62,49;0,1963;0,0215;1,1236;False
62,50;0,1951;0,0217;1,1233;False
62,51;0,1951;0,0217;1,1233;False
62,52;0,1951;0,0217;1,1233;False
62,53;0,1937;0,0218;1,1231;False
62,54;0,1937;0,0218;1,1231;False
62,54;0,1923;0,0219;1,1229;False
62,55;0,1923;0,0219;1,1229;False
62,56;0,1923;0,0219;1,1229;False
62,57;0,1908;0,0220;1,1226;False
62,57;0,1908;0,0220;1,1226;False
62,58;0,1908;0,0220;1,1226;False
62,58;0,1892;0,0220;1,1224;False
62,60;0,1892;0,0220;1,1224;False
62,60;0,1876;0,0220;1,1222;False
62,61;0,1876;0,0220;1,1222;False
62,61;0,1876;0,0220;1,1222;False
62,62;0,1858;0,0220;1,1219;False
62,63;0,1858;0,0220;1,1219;False
62,64;0,1840;0,0219;1,1217;False
62,65;0,1840;0,0219;1,1217;False
62,66;0,1840;0,0219;1,1217;False
62,66;0,1821;0,0219;1,1215;False
62,67;0,1821;0,0219;1,1215;False
62,68;0,1821;0,0219;1,1215;False
62,68;0,1801;0,0218;1,1212;False
62,69;0,1801;0,0218;1,1212;False
62,70;0,1801;0,0218;1,1212;False
62,71;0,1781;0,0217;1,1210;False
62,71;0,1781;0,0217;1,1210;False
62,72;0,1781;0,0217;1,1210;False
62,72;0,1760;0,0217;1,1208;False
62,73;0,1760;0,0217;1,1208;False
62,74;0,1760;0,0217;1,1208;False
62,74;0,1738;0,0216;1,1205;False
62,75;0,1738;0,0216;1,1205;False
62,75;0,1738;0,0216;1,1205;False
62,76;0,1716;0,0215;1,1203;False
62,77;0,1716;0,0215;1,1203;False
62,79;0,1693;0,0214;1,1200;False
62,79;0,1693;0,0214;1,1200;False
62,80;0,1670;0,0212;1,1198;False
62,81;0,1670;0,0212;1,1198;False
62,81;0,1670;0,0212;1,1198;False
62,82;0,1646;0,0211;1,1196;False
62,83;0,1646;0,0211;1,1196;False
62,84;0,1646;0,0211;1,1196;False
62,84;0,1621;0,0210;1,1193;False
62,85;0,1621;0,0210;1,1193;False
62,86;0,1621;0,0210;1,1193;False
62,86;0,1596;0,0209;1,1191;False
62,87;0,1597;0,0209;1,1191;False
62,88;0,1597;0,0209;1,1191;False
62,88;0,1571;0,0208;1,1189;False
62,89;0,1571;0,0208;1,1189;False
62,90;0,1571;0,0208;1,1189;False
62,90;0,1545;0,0207;1,1186;False
62,91;0,1545;0,0207;1,1186;False
62,91;0,1545;0,0207;1,1186;False
62,92;0,1519;0,0206;1,1184;False
62,94;0,1492;0,0204;1,1182;False
62,95;0,1492;0,0204;1,1182;False
62,95;0,1492;0,0204;1,1182;False
62,96;0,1492;0,0204;1,1182;False
62,96;0,1479;0,0204;1,1179;False
62,97;0,1479;0,0204;1,1179;False
62,97;0,1479;0,0204;1,1179;False
62,98;0,1479;0,0204;1,1179;False
62,98;0,1487;0,0204;1,1177;False
62,99;0,1487;0,0204;1,1177;False
62,99;0,1487;0,0204;1,1177;False
63,00;0,1487;0,0204;1,1177;False
63,00;0,1517;0,0205;1,1174;False
63,01;0,1517;0,0205;1,1174;False
63,01;0,1517;0,0205;1,1174;False
63,02;0,1517;0,0205;1,1174;False
63,02;0,1574;0,0207;1,1172;False
63,03;0,1574;0,0207;1,1172;False
63,03;0,1574;0,0207;1,1172;False
63,04;0,1651;0,0210;1,1169;False
63,05;0,1651;0,0210;1,1169;False
63,05;0,1651;0,0210;1,1169;False
63,06;0,1651;0,0210;1,1169;False
63,07;0,1746;0,0213;1,1166;False
63,08;0,1746;0,0213;1,1166;False
63,09;0,1854;0,0217;1,1162;False
63,10;0,1854;0,0217;1,1162;False
63,11;0,1976;0,0222;1,1159;False
63,11;0,1976;0,0222;1,1159;False
63,12;0,2008;0,0207;1,1162;False
63,13;0,2008;0,0207;1,1162;False
63,13;0,2008;0,0207;1,1162;False
63,14;0,2017;0,0194;1,1163;False
63,15;0,2017;0,0194;1,1163;False
63,15;0,2017;0,0194;1,1163;False
63,16;0,2017;0,0194;1,1163;False
63,17;0,2021;0,0185;1,1163;False
63,17;0,2021;0,0185;1,1163;False
63,18;0,2021;0,0185;1,1163;False
63,18;0,2023;0,0179;1,1162;False
63,19;0,2023;0,0179;1,1162;False
63,20;0,2022;0,0184;1,1162;False
63,21;0,2022;0,0184;1,1162;False
63,21;0,2022;0,0184;1,1162;False
63,22;0,2022;0,0184;1,1162;False
63,23;0,2022;0,0183;1,1160;False
63,23;0,2022;0,0183;1,1160;False
63,25;0,2021;0,0184;1,1158;False
63,26;0,2021;0,0184;1,1158;False
63,27;0,2021;0,0186;1,1157;False
63,27;0,2021;0,0186;1,1157;False
63,28;0,2021;0,0186;1,1157;False
63,28;0,2018;0,0189;1,1155;False
63,29;0,2018;0,0189;1,1155;False
63,30;0,2018;0,0189;1,1155;False
63,31;0,2009;0,0192;1,1153;False
63,31;0,2009;0,0192;1,1153;False
63,32;0,2009;0,0192;1,1153;False
63,33;0,1994;0,0195;1,1150;False
63,34;0,1994;0,0195;1,1150;False
63,34;0,1969;0,0198;1,1148;False
63,35;0,1969;0,0198;1,1148;False
63,35;0,1969;0,0198;1,1148;False
63,36;0,1930;0,0200;1,1145;False
63,37;0,1930;0,0200;1,1145;False
63,37;0,1930;0,0200;1,1145;False
63,38;0,1930;0,0200;1,1145;False
63,39;0,1884;0,0202;1,1143;False
63,41;0,1828;0,0202;1,1140;False
63,41;0,1828;0,0202;1,1140;False
63,42;0,1828;0,0202;1,1140;False
63,42;0,1761;0,0202;1,1137;False
63,43;0,1761;0,0202;1,1137;False
63,44;0,1761;0,0202;1,1137;False
63,44;0,1673;0,0201;1,1134;False
63,45;0,1673;0,0201;1,1134;False
63,46;0,1673;0,0201;1,1134;False
63,46;0,1564;0,0199;1,1131;False
63,47;0,1564;0,0199;1,1131;False
63,48;0,1563;0,0199;1,1131;False
63,48;0,1434;0,0195;1,1128;False
63,49;0,1434;0,0195;1,1128;False
63,50;0,1434;0,0195;1,1128;False
63,50;0,1284;0,0191;1,1124;False
63,51;0,1284;0,0191;1,1124;False
63,52;0,1284;0,0191;1,1124;False
63,52;0,1111;0,0185;1,1121;False
63,53;0,1111;0,0185;1,1121;False
63,54;0,1111;0,0185;1,1121;False
63,55;0,0917;0,0178;1,1116;False
63,56;0,0917;0,0178;1,1116;False
63,56;0,0699;0,0170;1,1112;False
63,58;0,0699;0,0170;1,1112;False
63,58;0,0458;0,0161;1,1107;False
63,59;0,0458;0,0161;1,1107;False
63,59;0,0458;0,0161;1,1107;False
63,60;0,0192;0,0151;1,1102;False
63,61;0,0192;0,0151;1,1102;False
63,61;0,0192;0,0151;1,1102;False
63,62;0,0192;0,0151;1,1102;False
63,63;-0,0098;0,0139;1,1096;False
63,63;-0,0098;0,0139;1,1096;False
63,64;-0,0098;0,0139;1,1096;False
63,64;-0,0410;0,0127;1,1089;False
63,65;-0,0410;0,0127;1,1089;False
63,65;-0,0410;0,0127;1,1089;False
63,66;-0,0410;0,0127;1,1089;False
63,66;-0,0744;0,0114;1,1082;False
63,67;-0,0744;0,0114;1,1082;False
63,67;-0,0744;0,0114;1,1082;False
63,68;-0,0744;0,0114;1,1082;False
63,68;-0,1098;0,0100;1,1074;False
63,69;-0,1098;0,0100;1,1074;False
63,69;-0,1098;0,0100;1,1074;False
63,71;-0,1472;0,0085;1,1066;False
63,71;-0,1472;0,0085;1,1066;False
63,72;-0,1472;0,0085;1,1066;False
63,73;-0,1864;0,0069;1,1056;False
63,73;-0,1864;0,0069;1,1056;False
63,74;-0,1864;0,0069;1,1056;False
63,74;-0,2273;0,0052;1,1046;False
63,75;-0,2273;0,0052;1,1046;False
63,75;-0,2273;0,0052;1,1046;False
63,76;-0,2273;0,0053;1,1046;False
63,76;-0,2675;0,0036;1,1035;False
63,77;-0,2675;0,0036;1,1035;False
63,77;-0,2675;0,0036;1,1035;False
63,78;-0,2675;0,0036;1,1035;False
63,78;-0,3061;0,0022;1,1025;False
63,79;-0,3061;0,0022;1,1025;False
63,80;-0,3061;0,0022;1,1025;False
63,80;-0,3454;0,0008;1,1014;False
63,81;-0,3454;0,0008;1,1014;False
63,81;-0,3454;0,0008;1,1014;False
63,82;-0,3454;0,0008;1,1014;False
63,82;-0,3865;-0,0005;1,1002;False
63,83;-0,3865;-0,0005;1,1002;False
63,84;-0,3865;-0,0005;1,1002;False
63,84;-0,4266;-0,0016;1,0991;False
63,85;-0,4266;-0,0016;1,0991;False
63,87;-0,4651;-0,0023;1,0981;False
63,87;-0,4651;-0,0023;1,0981;False
63,88;-0,4651;-0,0023;1,0981;False
63,88;-0,5044;-0,0029;1,0970;False
63,89;-0,5044;-0,0029;1,0970;False
63,89;-0,5044;-0,0029;1,0970;False
63,90;-0,5452;-0,0032;1,0961;False
63,91;-0,5452;-0,0032;1,0961;False
63,91;-0,5452;-0,0032;1,0961;False
63,91;-0,5452;-0,0032;1,0961;False
63,92;-0,5452;-0,0032;1,0961;False
63,92;-0,5851;-0,0033;1,0951;False
63,93;-0,5851;-0,0033;1,0951;False
63,94;-0,5851;-0,0033;1,0951;False
63,94;-0,6233;-0,0033;1,0942;False
63,95;-0,6233;-0,0033;1,0942;False
63,95;-0,6233;-0,0033;1,0942;False
63,95;-0,6233;-0,0033;1,0942;False
63,96;-0,6233;-0,0033;1,0942;False
63,97;-0,6621;-0,0032;1,0932;False
63,97;-0,6621;-0,0032;1,0932;False
63,98;-0,6621;-0,0032;1,0932;False
63,98;-0,7026;-0,0030;1,0922;False
63,99;-0,7026;-0,0030;1,0922;False
63,99;-0,7026;-0,0030;1,0922;False
64,00;-0,7026;-0,0030;1,0922;False
64,00;-0,7422;-0,0028;1,0912;False
64,02;-0,7422;-0,0028;1,0912;False
64,02;-0,7823;-0,0026;1,0901;False
64,03;-0,7823;-0,0026;1,0901;False
64,04;-0,7823;-0,0026;1,0901;False
64,04;-0,8216;-0,0023;1,0891;False
64,05;-0,8216;-0,0023;1,0891;False
64,05;-0,8216;-0,0023;1,0891;False
64,05;-0,8216;-0,0023;1,0891;False
64,06;-0,8216;-0,0023;1,0891;False
64,07;-0,8615;-0,0021;1,0879;False
64,07;-0,8615;-0,0021;1,0879;False
64,07;-0,8615;-0,0021;1,0879;False
64,08;-0,8615;-0,0021;1,0879;False
64,08;-0,9004;-0,0019;1,0867;False
64,09;-0,9004;-0,0019;1,0867;False
64,10;-0,9004;-0,0019;1,0867;False
64,10;-0,9400;-0,0017;1,0855;False
64,11;-0,9400;-0,0017;1,0855;False
64,11;-0,9400;-0,0017;1,0855;False
64,11;-0,9400;-0,0017;1,0855;False
64,12;-0,9400;-0,0017;1,0855;False
64,13;-0,9812;-0,0015;1,0841;False
64,13;-0,9812;-0,0015;1,0841;False
64,14;-0,9812;-0,0015;1,0841;False
64,14;-1,0214;-0,0014;1,0827;False
64,15;-1,0214;-0,0014;1,0827;False
64,15;-1,0214;-0,0014;1,0827;False
64,16;-1,0214;-0,0014;1,0827;False
64,17;-1,0599;-0,0012;1,0814;False
64,18;-1,0599;-0,0012;1,0814;False
64,18;-1,0991;-0,0011;1,0799;False
64,19;-1,0991;-0,0011;1,0799;False
64,20;-1,0991;-0,0011;1,0799;False
64,20;-1,1365;-0,0010;1,0785;False
64,21;-1,1365;-0,0010;1,0785;False
64,21;-1,1365;-0,0010;1,0785;False
64,22;-1,1365;-0,0010;1,0785;False
64,22;-1,1724;-0,0010;1,0770;False
64,23;-1,1724;-0,0010;1,0770;False
64,23;-1,1724;-0,0010;1,0770;False
64,24;-1,1723;-0,0010;1,0770;False
64,24;-1,2067;-0,0009;1,0756;False
64,25;-1,2067;-0,0009;1,0756;False
64,25;-1,2067;-0,0009;1,0756;False
64,26;-1,2067;-0,0009;1,0756;False
64,26;-1,2396;-0,0009;1,0742;False
64,27;-1,2396;-0,0009;1,0742;False
64,28;-1,2396;-0,0009;1,0742;False
64,28;-1,2711;-0,0008;1,0729;False
64,28;-1,2711;-0,0008;1,0729;False
64,29;-1,2711;-0,0008;1,0729;False
64,30;-1,2711;-0,0008;1,0729;False
64,30;-1,3006;-0,0008;1,0718;False
64,31;-1,3006;-0,0008;1,0718;False
64,31;-1,3006;-0,0008;1,0718;False
64,33;-1,3288;-0,0008;1,0710;False
64,33;-1,3288;-0,0008;1,0710;False
64,34;-1,3288;-0,0008;1,0710;False
64,34;-1,3559;-0,0008;1,0707;False
64,35;-1,3559;-0,0008;1,0707;False
64,35;-1,3559;-0,0008;1,0707;False
64,36;-1,3559;-0,0008;1,0707;False
64,36;-1,3818;-0,0008;1,0709;False
64,37;-1,3818;-0,0008;1,0709;False
64,37;-1,3818;-0,0008;1,0709;False
64,38;-1,3818;-0,0008;1,0709;False
64,38;-1,4065;-0,0008;1,0717;False
64,39;-1,4065;-0,0008;1,0717;False
64,39;-1,4065;-0,0008;1,0717;False
64,40;-1,4065;-0,0008;1,0717;False
64,40;-1,4295;-0,0008;1,0732;False
64,41;-1,4295;-0,0008;1,0732;False
64,41;-1,4295;-0,0008;1,0732;False
64,42;-1,4295;-0,0008;1,0732;False
64,42;-1,4515;-0,0008;1,0754;False
64,43;-1,4515;-0,0008;1,0754;False
64,43;-1,4515;-0,0008;1,0754;False
64,44;-1,4515;-0,0008;1,0754;False
64,44;-1,4724;-0,0008;1,0783;False
64,45;-1,4724;-0,0008;1,0783;False
64,45;-1,4724;-0,0008;1,0783;False
64,46;-1,4724;-0,0008;1,0783;False
64,46;-1,4922;-0,0008;1,0818;False
64,48;-1,4922;-0,0008;1,0818;False
64,48;-1,5109;-0,0008;1,0860;False
64,49;-1,5109;-0,0008;1,0860;False
64,49;-1,5109;-0,0008;1,0860;False
64,50;-1,5109;-0,0008;1,0860;False
64,50;-1,5281;-0,0008;1,0908;False
64,51;-1,5281;-0,0008;1,0908;False
64,51;-1,5281;-0,0008;1,0908;False
64,52;-1,5281;-0,0008;1,0908;False
64,52;-1,5442;-0,0008;1,0961;False
64,53;-1,5442;-0,0008;1,0961;False
64,53;-1,5442;-0,0008;1,0961;False
64,54;-1,5442;-0,0008;1,0961;False
64,54;-1,5593;-0,0008;1,1019;False
64,55;-1,5593;-0,0008;1,1019;False
64,55;-1,5593;-0,0008;1,1019;False
64,56;-1,5593;-0,0008;1,1019;False
64,56;-1,5735;-0,0008;1,1081;False
64,57;-1,5735;-0,0008;1,1081;False
64,57;-1,5735;-0,0008;1,1081;False
64,58;-1,5735;-0,0008;1,1081;False
64,58;-1,5735;-0,0008;1,1081;False
64,58;-1,5869;-0,0008;1,1145;False
64,59;-1,5869;-0,0008;1,1145;False
64,60;-1,5869;-0,0008;1,1145;False
64,60;-1,5991;-0,0008;1,1209;False
64,61;-1,5991;-0,0008;1,1209;False
64,61;-1,5991;-0,0008;1,1209;False
64,62;-1,5991;-0,0008;1,1209;False
64,63;-1,6106;-0,0008;1,1274;False
64,63;-1,6106;-0,0008;1,1274;False
64,64;-1,6213;-0,0008;1,1341;False
64,65;-1,6213;-0,0008;1,1341;False
64,65;-1,6213;-0,0008;1,1341;False
64,66;-1,6213;-0,0008;1,1341;False
64,66;-1,6314;-0,0008;1,1407;False
64,67;-1,6314;-0,0008;1,1407;False
64,68;-1,6314;-0,0008;1,1407;False
64,68;-1,6409;-0,0008;1,1474;False
64,69;-1,6409;-0,0008;1,1474;False
64,69;-1,6409;-0,0008;1,1474;False
64,70;-1,6409;-0,0008;1,1474;False
64,71;-1,6495;-0,0008;1,1538;False
64,71;-1,6495;-0,0008;1,1538;False
64,72;-1,6495;-0,0008;1,1538;False
64,73;-1,6577;-0,0008;1,1603;False
64,73;-1,6577;-0,0008;1,1603;False
64,74;-1,6653;-0,0008;1,1666;False
64,75;-1,6653;-0,0008;1,1666;False
64,75;-1,6653;-0,0008;1,1666;False
64,76;-1,6653;-0,0008;1,1666;False
64,76;-1,6724;-0,0008;1,1728;False
64,77;-1,6724;-0,0008;1,1728;False
64,79;-1,6791;-0,0008;1,1790;False
64,80;-1,6791;-0,0008;1,1790;False
64,80;-1,6852;-0,0008;1,1849;False
64,81;-1,6852;-0,0008;1,1849;False
64,81;-1,6852;-0,0008;1,1849;False
64,82;-1,6852;-0,0008;1,1849;False
64,82;-1,6910;-0,0008;1,1906;False
64,83;-1,6910;-0,0008;1,1906;False
64,84;-1,6910;-0,0008;1,1906;False
64,84;-1,6963;-0,0008;1,1962;False
64,85;-1,6963;-0,0008;1,1962;False
64,85;-1,6963;-0,0008;1,1962;False
64,86;-1,6963;-0,0008;1,1962;False
64,86;-1,7014;-0,0008;1,2017;False
64,87;-1,7014;-0,0008;1,2017;False
64,87;-1,7014;-0,0008;1,2017;False
64,88;-1,7014;-0,0008;1,2017;False
64,88;-1,7061;-0,0008;1,2070;False
64,89;-1,7061;-0,0008;1,2070;False
64,89;-1,7061;-0,0008;1,2070;False
64,90;-1,7061;-0,0008;1,2070;False
64,90;-1,7105;-0,0008;1,2121;False
64,91;-1,7105;-0,0008;1,2121;False
64,91;-1,7105;-0,0008;1,2121;False
64,92;-1,7105;-0,0008;1,2121;False
64,93;-1,7146;-0,0008;1,2170;False
64,94;-1,7184;-0,0008;1,2218;False
64,95;-1,7184;-0,0008;1,2218;False
64,95;-1,7184;-0,0008;1,2218;False
64,96;-1,7220;-0,0008;1,2264;False
64,96;-1,7220;-0,0008;1,2264;False
64,97;-1,7220;-0,0008;1,2264;False
64,97;-1,7220;-0,0008;1,2264;False
64,98;-1,7220;-0,0008;1,2264;False
64,98;-1,7254;-0,0008;1,2309;False
64,99;-1,7254;-0,0008;1,2309;False
65,00;-1,7254;-0,0008;1,2309;False
65,00;-1,7286;-0,0008;1,2352;False
65,01;-1,7286;-0,0008;1,2352;False
65,01;-1,7286;-0,0008;1,2352;False
65,01;-1,7286;-0,0008;1,2352;False
65,02;-1,7286;-0,0008;1,2352;False
65,02;-1,7315;-0,0008;1,2393;False
65,03;-1,7315;-0,0008;1,2393;False
65,03;-1,7315;-0,0008;1,2393;False
65,04;-1,7343;-0,0008;1,2432;False
65,05;-1,7343;-0,0008;1,2432;False
65,05;-1,7343;-0,0008;1,2432;False
65,06;-1,7343;-0,0008;1,2432;False
65,06;-1,7343;-0,0008;1,2432;False
65,06;-1,7369;-0,0008;1,2471;False
65,07;-1,7369;-0,0008;1,2471;False
65,08;-1,7369;-0,0008;1,2471;False
65,09;-1,7393;-0,0008;1,2508;False
65,09;-1,7393;-0,0008;1,2508;False
65,10;-1,7394;-0,0008;1,2509;False
65,11;-1,7394;-0,0008;1,2509;False
65,11;-1,7394;-0,0008;1,2509;False
65,12;-1,7394;-0,0008;1,2509;False
65,12;-1,7394;-0,0008;1,2509;False
65,13;-1,7395;-0,0008;1,2511;False
65,13;-1,7395;-0,0008;1,2511;False
65,14;-1,7395;-0,0008;1,2511;False
65,14;-1,7397;-0,0008;1,2513;False
65,15;-1,7397;-0,0008;1,2513;False
65,15;-1,7397;-0,0008;1,2513;False
65,16;-1,7397;-0,0008;1,2513;False
65,16;-1,7398;-0,0008;1,2515;False
65,17;-1,7398;-0,0008;1,2515;False
65,17;-1,7398;-0,0008;1,2515;False
65,18;-1,7398;-0,0008;1,2515;False
65,18;-1,7399;-0,0008;1,2516;False
65,19;-1,7399;-0,0008;1,2516;False
65,19;-1,7399;-0,0008;1,2516;False
65,20;-1,7399;-0,0008;1,2516;False
65,21;-1,7400;-0,0008;1,2518;False
65,21;-1,7400;-0,0008;1,2518;False
65,21;-1,7400;-0,0008;1,2518;False
65,22;-1,7400;-0,0008;1,2518;False
65,22;-1,7401;-0,0008;1,2519;False
65,23;-1,7401;-0,0008;1,2519;False
65,25;-1,7402;-0,0008;1,2521;False
65,25;-1,7402;-0,0008;1,2521;False
65,26;-1,7402;-0,0008;1,2521;False
65,26;-1,7402;-0,0008;1,2522;False
65,27;-1,7402;-0,0008;1,2522;False
65,27;-1,7402;-0,0008;1,2522;False
65,28;-1,7402;-0,0008;1,2522;False
65,28;-1,7403;-0,0008;1,2523;False
65,29;-1,7403;-0,0008;1,2523;False
65,29;-1,7403;-0,0008;1,2523;False
65,30;-1,7403;-0,0008;1,2523;False
65,30;-1,7404;-0,0008;1,2524;False
65,31;-1,7404;-0,0008;1,2524;False
65,31;-1,7404;-0,0008;1,2524;False
65,32;-1,7404;-0,0008;1,2524;False
65,32;-1,7405;-0,0008;1,2526;False
65,33;-1,7405;-0,0008;1,2526;False
65,33;-1,7405;-0,0008;1,2526;False
65,34;-1,7405;-0,0008;1,2526;False
65,34;-1,7405;-0,0008;1,2527;False
65,35;-1,7405;-0,0008;1,2527;False
65,35;-1,7405;-0,0008;1,2527;False
65,36;-1,7406;-0,0008;1,2528;False
65,37;-1,7406;-0,0008;1,2528;False
65,37;-1,7406;-0,0008;1,2528;False
65,38;-1,7406;-0,0008;1,2528;False
65,38;-1,7407;-0,0008;1,2529;False
65,40;-1,7407;-0,0008;1,2530;False
65,41;-1,7407;-0,0008;1,2530;False
65,42;-1,7407;-0,0008;1,2530;False
65,43;-1,7408;-0,0008;1,2530;False
65,43;-1,7408;-0,0008;1,2530;False
65,44;-1,7408;-0,0008;1,2531;False
65,45;-1,7408;-0,0008;1,2531;False
65,45;-1,7408;-0,0008;1,2531;False
65,46;-1,7408;-0,0008;1,2531;False
65,47;-1,7409;-0,0008;1,2532;False
65,48;-1,7409;-0,0008;1,2532;False
65,48;-1,7410;-0,0008;1,2533;False
65,49;-1,7410;-0,0008;1,2533;False
65,49;-1,7410;-0,0008;1,2533;False
65,50;-1,7410;-0,0008;1,2533;False
65,51;-1,7410;-0,0008;1,2534;False
65,51;-1,7410;-0,0008;1,2534;False
65,52;-1,7410;-0,0008;1,2534;False
65,53;-1,7411;-0,0008;1,2534;False
65,53;-1,7411;-0,0008;1,2534;False
65,55;-1,7411;-0,0008;1,2535;False
65,56;-1,7411;-0,0008;1,2535;False
65,57;-1,7412;-0,0008;1,2535;False
65,58;-1,7412;-0,0008;1,2535;False
65,58;-1,7412;-0,0008;1,2536;False
65,59;-1,7412;-0,0008;1,2536;False
65,59;-1,7412;-0,0008;1,2536;False
65,60;-1,7412;-0,0008;1,2536;False
65,61;-1,7413;-0,0008;1,2537;False
65,61;-1,7413;-0,0008;1,2537;False
65,62;-1,7413;-0,0008;1,2537;False
65,62;-1,7413;-0,0008;1,2537;False
65,63;-1,7413;-0,0008;1,2537;False
65,64;-1,7413;-0,0008;1,2537;False
65,64;-1,7413;-0,0008;1,2538;False
65,65;-1,7413;-0,0008;1,2538;False
65,66;-1,7413;-0,0008;1,2538;False
65,66;-1,7414;-0,0008;1,2538;False
65,67;-1,7414;-0,0008;1,2538;False
65,68;-1,7414;-0,0008;1,2538;False
65,68;-1,7414;-0,0008;1,2539;False
65,70;-1,7415;-0,0008;1,2539;False
65,71;-1,7415;-0,0008;1,2539;False
65,72;-1,7415;-0,0008;1,2539;False
65,72;-1,7415;-0,0008;1,2539;False
65,73;-1,7415;-0,0008;1,2539;False
65,74;-1,7415;-0,0008;1,2539;False
65,74;-1,7415;-0,0008;1,2540;False
65,75;-1,7415;-0,0008;1,2540;False
65,76;-1,7415;-0,0008;1,2540;False
65,76;-1,7416;-0,0008;1,2540;False
65,77;-1,7416;-0,0008;1,2540;False
65,78;-1,7416;-0,0008;1,2540;False
65,78;-1,7416;-0,0008;1,2541;False
65,79;-1,7416;-0,0008;1,2541;False
65,80;-1,7416;-0,0008;1,2540;False
65,80;-1,7416;-0,0008;1,2541;False
65,81;-1,7416;-0,0008;1,2541;False
65,81;-1,7416;-0,0008;1,2541;False
65,82;-1,7416;-0,0008;1,2541;False
65,82;-1,7417;-0,0008;1,2541;False
65,83;-1,7417;-0,0008;1,2541;False
65,83;-1,7417;-0,0008;1,2541;False
65,85;-1,7417;-0,0008;1,2541;False
65,86;-1,7417;-0,0008;1,2541;False
65,86;-1,7417;-0,0008;1,2542;False
65,87;-1,7417;-0,0008;1,2542;False
65,88;-1,7417;-0,0008;1,2542;False
65,88;-1,7417;-0,0008;1,2542;False
65,88;-1,7418;-0,0008;1,2542;False
65,89;-1,7418;-0,0008;1,2542;False
65,89;-1,7418;-0,0008;1,2542;False
65,90;-1,7418;-0,0008;1,2542;False
65,90;-1,7418;-0,0008;1,2542;False
65,91;-1,7418;-0,0008;1,2542;False
65,91;-1,7418;-0,0008;1,2542;False
65,92;-1,7418;-0,0008;1,2542;False
65,92;-1,7418;-0,0008;1,2543;False
65,93;-1,7418;-0,0008;1,2543;False
65,94;-1,7418;-0,0008;1,2543;False
65,94;-1,7426;-0,0008;1,2551;False
65,95;-1,7426;-0,0008;1,2551;False
65,95;-1,7426;-0,0008;1,2551;False
65,96;-1,7426;-0,0008;1,2551;False
65,96;-1,7444;-0,0008;1,2571;False
65,97;-1,7444;-0,0008;1,2571;False
65,97;-1,7444;-0,0008;1,2571;False
65,98;-1,7444;-0,0008;1,2571;False
65,98;-1,7470;-0,0008;1,2601;False
65,99;-1,7470;-0,0008;1,2601;False
66,01;-1,7505;-0,0008;1,2638;False
66,02;-1,7505;-0,0008;1,2638;False
66,03;-1,7552;-0,0008;1,2691;False
66,04;-1,7552;-0,0008;1,2691;False
66,05;-1,7614;-0,0008;1,2760;False
66,06;-1,7614;-0,0008;1,2760;False
66,07;-1,7691;-0,0008;1,2844;False
66,08;-1,7691;-0,0008;1,2844;False
66,09;-1,7781;-0,0008;1,2944;False
66,09;-1,7781;-0,0008;1,2944;False
66,10;-1,7885;-0,0008;1,3060;False
66,11;-1,7885;-0,0008;1,3060;False
66,12;-1,7885;-0,0008;1,3060;False
66,12;-1,8005;-0,0008;1,3192;False
66,13;-1,8005;-0,0008;1,3192;False
66,14;-1,8139;-0,0008;1,3341;False
66,16;-1,8139;-0,0008;1,3341;False
66,16;-1,8289;-0,0008;1,3508;False
66,17;-1,8289;-0,0008;1,3508;False
66,18;-1,8289;-0,0008;1,3508;False
66,18;-1,8455;-0,0008;1,3693;False
66,19;-1,8455;-0,0008;1,3693;False
66,20;-1,8455;-0,0008;1,3693;False
66,20;-1,8636;-0,0008;1,3894;False
66,21;-1,8636;-0,0008;1,3894;False
66,21;-1,8636;-0,0008;1,3894;False
66,22;-1,8832;-0,0008;1,4113;False
66,23;-1,8832;-0,0008;1,4113;False
66,23;-1,8832;-0,0008;1,4113;False
66,24;-1,9042;-0,0008;1,4347;False
66,25;-1,9042;-0,0008;1,4347;False
66,26;-1,9042;-0,0008;1,4347;False
66,26;-1,9042;-0,0008;1,4347;False
66,27;-1,9265;-0,0008;1,4596;False
66,28;-1,9265;-0,0008;1,4596;False
66,28;-1,9500;-0,0008;1,4859;False
66,29;-1,9500;-0,0008;1,4859;False
66,29;-1,9500;-0,0008;1,4859;False
66,31;-1,9747;-0,0008;1,5136;False
66,32;-1,9747;-0,0008;1,5136;False
66,32;-2,0005;-0,0008;1,5426;False
66,33;-2,0005;-0,0008;1,5426;False
66,34;-2,0005;-0,0008;1,5426;False
66,34;-2,0273;-0,0008;1,5729;False
66,35;-2,0273;-0,0008;1,5729;False
66,36;-2,0273;-0,0008;1,5729;False
